,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,665.98,0.01,0.0,0.0,0.0,0.01
52,665.98,0.01,0.0,0.0,0.0,0.01
53,665.98,0.01,0.0,0.0,0.0,0.01
54,665.98,0.01,0.0,0.0,0.0,0.01
55,665.98,0.01,0.0,0.0,0.0,0.01
56,665.96,0.02,0.0,0.0,0.0,0.02
57,665.97,0.01,0.01,0.0,0.0,0.02
58,665.97,0.01,0.01,0.0,0.0,0.02
59,665.96,0.02,0.01,0.0,0.0,0.02
60,665.8,0.13,0.02,0.0,0.0,0.07
61,665.51,0.33,0.02,0.0,0.0,0.16
62,665.21,0.53,0.03,0.0,0.0,0.26
63,664.9,0.69,0.07,0.0,0.0,0.41
64,664.44,1.01,0.09,0.0,0.01,0.54
65,663.81,1.46,0.16,0.03,0.02,0.71
66,663.05,1.95,0.25,0.05,0.02,0.98
67,662.26,2.44,0.39,0.09,0.03,1.27
68,661.25,3.05,0.62,0.16,0.03,1.67
69,660.14,3.67,0.91,0.18,0.04,2.15
70,658.58,4.56,1.32,0.26,0.09,2.77
71,656.73,5.76,1.66,0.36,0.12,3.39
72,654.55,7.01,2.01,0.45,0.22,4.22
73,652.37,8.16,2.55,0.57,0.33,5.14
74,649.43,9.64,3.18,0.68,0.53,6.4
75,646.68,10.97,3.98,0.92,0.89,7.46
76,643.53,12.47,4.83,1.28,1.3,8.7
77,639.99,14.02,5.79,1.43,1.94,10.05
78,635.92,15.91,6.99,1.72,2.56,11.61
79,631.69,17.71,8.31,2.01,3.27,13.33
80,626.97,19.74,9.66,2.28,4.24,15.05
81,622.03,21.59,11.05,2.76,5.49,16.89
82,616.3,23.66,12.56,3.13,7.18,18.86
83,610.36,25.74,14.13,3.51,9.16,20.74
84,604.2,27.79,15.74,3.97,11.27,22.74
85,597.59,29.67,17.7,4.3,13.94,24.8
86,591.2,31.22,19.67,4.77,16.8,26.78
87,584.52,32.79,21.47,5.41,19.99,28.7
88,577.52,33.76,23.59,5.84,24.09,30.63
89,570.27,34.65,25.62,6.3,28.49,32.59
90,563.33,35.4,27.67,6.52,33.2,34.07
91,555.95,36.12,29.12,7.07,38.27,35.66
92,548.96,36.22,30.42,7.57,44.25,36.57
93,542.17,35.43,31.66,8.05,50.52,37.88
94,535.45,34.6,33.07,8.33,57.24,38.71
95,528.85,33.21,34.27,8.72,64.78,39.16
96,521.09,32.8,34.49,8.87,72.59,39.52
97,513.22,32.79,34.11,8.94,80.55,39.44
98,506.76,31.41,34.82,8.85,88.83,39.0
99,499.8,30.34,34.81,8.76,97.53,38.33
100,492.86,29.04,34.53,8.45,106.58,37.52
101,486.21,27.41,33.6,8.18,115.63,36.75
102,479.21,25.8,32.2,7.68,125.65,35.34
103,473.67,23.86,31.73,7.32,134.92,33.55
104,468.27,22.5,31.38,7.23,143.0,32.23
105,462.19,21.16,29.75,6.91,152.2,30.45
106,456.13,20.08,28.37,6.67,160.63,29.16
107,450.33,19.11,26.9,6.34,169.26,27.3
108,445.26,18.02,25.5,5.91,177.36,25.36
109,440.59,16.71,24.47,5.75,184.79,23.91
110,435.53,15.57,22.66,5.45,192.45,22.45
111,430.99,14.44,21.16,5.06,199.45,21.12
112,427.03,13.28,20.11,4.79,205.92,19.77
113,423.17,12.23,18.81,4.42,212.21,18.39
114,419.49,11.32,17.69,4.29,218.06,17.13
115,416.14,10.63,16.63,4.14,223.39,15.84
116,412.5,9.87,15.32,3.83,228.65,14.98
117,409.5,9.5,14.07,3.63,233.37,13.63
118,406.57,8.84,13.06,3.35,237.92,12.67
119,403.83,8.11,12.0,3.14,241.99,12.07
120,401.44,7.49,11.27,3.03,245.82,11.25
121,399.19,6.85,10.39,2.72,249.57,10.39
122,397.18,6.35,9.58,2.57,252.85,9.62
123,395.31,5.71,8.91,2.36,256.07,8.91
124,393.69,5.42,8.55,2.21,258.69,8.2
125,391.97,5.16,7.84,2.1,261.32,7.55
126,389.89,5.06,7.02,2.04,263.77,7.28
127,388.32,4.76,6.41,1.84,266.33,6.59
128,386.59,4.66,5.93,1.69,268.66,6.09
129,385.49,4.35,5.53,1.6,270.67,5.49
130,384.45,3.87,5.25,1.59,272.63,5.05
131,383.25,3.66,5.05,1.42,274.23,4.86
132,382.08,3.64,4.7,1.33,275.75,4.53
133,381.33,3.28,4.75,1.21,277.1,4.29
134,380.33,3.09,4.44,1.15,278.57,4.01
135,379.45,2.95,4.22,1.13,279.8,3.8
136,378.62,2.8,4.07,0.99,280.95,3.63
137,377.39,2.75,3.64,0.87,282.34,3.52
138,376.67,2.5,3.4,0.93,283.43,3.4
139,376.19,2.29,3.36,0.97,284.26,3.26
140,375.26,2.26,2.99,0.88,285.44,3.04
141,374.5,2.23,2.86,0.84,286.32,2.95
142,373.94,2.03,2.72,0.8,287.18,2.85
143,373.44,1.9,2.63,0.78,287.94,2.72
144,372.85,1.82,2.57,0.67,288.6,2.73
145,372.07,1.83,2.41,0.54,289.49,2.61
146,371.48,1.75,2.27,0.55,290.28,2.49
147,371.02,1.74,2.16,0.53,290.82,2.42
148,370.54,1.67,2.04,0.44,291.52,2.27
149,370.23,1.51,1.95,0.4,292.09,2.17
150,369.58,1.59,1.78,0.39,292.67,2.16
151,369.3,1.44,1.7,0.47,293.25,2.01
152,368.92,1.42,1.62,0.48,293.81,1.85
153,368.57,1.26,1.59,0.35,294.34,1.83
154,368.31,1.17,1.63,0.35,294.78,1.74
155,368.15,0.99,1.6,0.4,295.23,1.63
156,367.83,0.94,1.49,0.42,295.66,1.57
157,367.6,0.88,1.43,0.39,296.06,1.46
158,367.31,0.82,1.33,0.32,296.52,1.35
159,367.07,0.76,1.25,0.31,296.89,1.28
160,366.82,0.71,1.12,0.31,297.33,1.14
161,366.59,0.6,1.04,0.29,297.7,1.11
162,366.27,0.58,0.93,0.22,298.07,1.08
163,366.11,0.51,0.87,0.2,298.35,1.03
164,365.97,0.49,0.8,0.19,298.61,0.93
165,365.82,0.46,0.74,0.17,298.95,0.77
166,365.65,0.44,0.71,0.15,299.17,0.74
167,365.53,0.39,0.64,0.16,299.44,0.64
168,365.26,0.43,0.51,0.15,299.69,0.62
169,365.17,0.4,0.47,0.18,299.86,0.57
170,365.05,0.36,0.43,0.17,300.08,0.51
171,364.93,0.37,0.46,0.14,300.23,0.47
172,364.82,0.36,0.46,0.13,300.36,0.46
173,364.67,0.37,0.4,0.12,300.52,0.44
174,364.54,0.4,0.36,0.1,300.63,0.43
175,364.43,0.43,0.4,0.08,300.73,0.41
176,364.36,0.39,0.42,0.06,300.88,0.37
177,364.28,0.38,0.43,0.05,301.0,0.34
178,364.19,0.37,0.38,0.07,301.09,0.35
179,364.05,0.39,0.37,0.06,301.18,0.38
180,363.97,0.4,0.37,0.07,301.25,0.38
181,363.9,0.42,0.38,0.1,301.32,0.36
182,363.75,0.44,0.41,0.11,301.45,0.36
183,363.6,0.46,0.37,0.11,301.56,0.38
184,363.46,0.49,0.35,0.11,301.64,0.41
185,363.41,0.46,0.4,0.09,301.72,0.41
186,363.3,0.46,0.4,0.13,301.81,0.43
187,363.22,0.43,0.4,0.12,301.9,0.45
188,363.26,0.33,0.48,0.12,301.98,0.43
189,363.1,0.37,0.45,0.1,302.12,0.41
190,363.01,0.36,0.47,0.11,302.19,0.44
191,362.89,0.39,0.48,0.1,302.25,0.47
192,362.79,0.41,0.45,0.11,302.34,0.46
193,362.63,0.47,0.42,0.08,302.5,0.4
194,362.54,0.47,0.4,0.08,302.57,0.42
195,362.43,0.43,0.33,0.08,302.72,0.42
196,362.33,0.41,0.36,0.08,302.83,0.43
197,362.2,0.43,0.34,0.1,302.96,0.41
198,362.26,0.32,0.37,0.14,303.02,0.4
199,362.16,0.33,0.36,0.14,303.12,0.39
200,362.12,0.29,0.37,0.16,303.22,0.37
201,362.09,0.25,0.37,0.19,303.31,0.35
202,361.9,0.35,0.35,0.18,303.4,0.35
203,361.82,0.34,0.28,0.2,303.49,0.35
204,361.63,0.41,0.26,0.17,303.6,0.36
205,361.42,0.43,0.22,0.15,303.76,0.39
206,361.29,0.45,0.23,0.17,303.83,0.43
207,361.13,0.52,0.23,0.14,303.9,0.45
208,361.02,0.5,0.27,0.12,303.99,0.49
209,360.93,0.5,0.32,0.12,304.05,0.52
210,360.75,0.58,0.38,0.1,304.15,0.52
211,360.63,0.61,0.44,0.12,304.23,0.53
212,360.45,0.67,0.46,0.11,304.3,0.58
213,360.3,0.68,0.52,0.1,304.4,0.62
214,360.22,0.71,0.56,0.12,304.47,0.6
215,360.01,0.77,0.57,0.11,304.58,0.64
216,359.9,0.72,0.62,0.12,304.69,0.69
217,359.7,0.75,0.61,0.14,304.77,0.78
218,359.53,0.75,0.64,0.15,304.86,0.86
219,359.37,0.8,0.72,0.16,304.99,0.84
220,359.17,0.81,0.72,0.15,305.19,0.83
221,359.08,0.74,0.76,0.16,305.33,0.85
222,358.87,0.83,0.75,0.18,305.46,0.84
223,358.61,0.9,0.73,0.17,305.64,0.85
224,358.46,0.92,0.81,0.15,305.8,0.82
225,358.29,0.9,0.83,0.14,306.01,0.8
226,358.01,0.99,0.82,0.12,306.26,0.74
227,357.8,1.02,0.84,0.14,306.44,0.74
228,357.67,0.92,0.88,0.15,306.62,0.79
229,357.46,0.98,0.89,0.14,306.75,0.81
230,357.33,0.91,0.95,0.15,306.94,0.82
231,357.03,0.96,0.91,0.21,307.16,0.85
232,356.73,0.97,0.95,0.21,307.42,0.88
233,356.49,1.02,0.91,0.25,307.6,0.89
234,356.24,1.01,0.87,0.28,307.83,0.92
235,355.84,1.14,0.77,0.28,308.07,0.95
236,355.63,1.18,0.82,0.27,308.2,0.99
237,355.46,1.09,0.88,0.31,308.44,1.01
238,355.21,1.12,0.93,0.28,308.65,1.02
