,total_prev,ci_lower,ci_upper
128,0.08077448043408177,0.04826941486179245,0.12708498023715395
129,0.07662318271743254,0.04427287581699343,0.1184386591564775
130,0.07243043883334814,0.037373871481678124,0.11575622328388227
131,0.06914588943369222,0.035410303613516804,0.11236307718233904
132,0.0651611086774474,0.03714285714285712,0.11286412911821705
133,0.06186330499241773,0.034384704107887416,0.11013488543976338
134,0.05852852568422206,0.03172883064516127,0.10206586780291951
135,0.054445785951126736,0.029141076314989314,0.09586236933797905
136,0.05274983909242166,0.0262994909502262,0.09205530817904845
137,0.053137349446310184,0.028920137288048726,0.0909090909090909
138,0.050442313911301745,0.028917207452375936,0.08542057535959967
139,0.0494202908356657,0.02793004239854631,0.0843640384322098
140,0.0475583298546026,0.02739468443627448,0.08099259641873269
141,0.04250538522822473,0.0209205020920502,0.077052868391451
142,0.03732684536406307,0.01641738132216887,0.07564747629892482
143,0.035165382205965746,0.01638584171888379,0.07148121899362149
144,0.03649746125872935,0.019262897620956926,0.07205910604508188
145,0.031017925381944093,0.012212863070539377,0.06566632377715156
146,0.028704681773170124,0.011711450381679383,0.059888507135203085
147,0.026592774758451482,0.0112781954887218,0.05704016064257019
148,0.03035829432070482,0.014888568177402757,0.06074389663268151
149,0.029831179635529864,0.015064548162859973,0.0615085119798234
150,0.02889413677122992,0.01517888005530585,0.058750463477938344
151,0.02823586398089297,0.015412830412830347,0.062355206591831816
152,0.02414574335932656,0.011384160041479362,0.05590893307503915
153,0.022994521102085542,0.01009429153924566,0.05331920903954793
154,0.018435302904691135,0.007488251385284387,0.04773198792908327
155,0.02243732901983391,0.010967955402261902,0.053701923076922974
156,0.021426677788832747,0.010902777777777765,0.04785304530566646
157,0.020694687119917753,0.008505859551884586,0.042976975876316055
158,0.019547142544244826,0.007964503429006781,0.04332331489322238
159,0.014096981586885405,0.003868112298344795,0.04042968749999994
160,0.013359833837782876,0.0038151089094484625,0.04069421487603301
161,0.011984406644007952,0.0037729266347686975,0.03922583068674655
162,0.011149149536558496,0.0037719323231171576,0.040632930288102644
163,0.01031545836858652,0.003608576642335705,0.03838633929307065
164,0.009825918688175938,0.003615761935905765,0.03917113419333214
165,0.009110757717066926,0.0,0.029760624841892205
166,0.008389844338275521,0.0,0.030494519059845893
167,0.0042839286804660995,0.0,0.02412913130144027
168,0.004076604471428938,0.0,0.02213518136052657
169,0.003751479179916148,0.0,0.022040745633820927
170,0.0037555809724677622,0.0,0.0230648017919466
171,0.0037025970393411833,0.0,0.020575949367088592
172,0.003596169476752079,0.0,0.020360172948278597
173,0.003011255417916656,0.0,0.017806324110671845
174,0.0028037204281440714,0.0,0.01833977946017111
175,0.0027381006671187303,0.0,0.022246346843120948
176,0.0028811581705414295,0.0,0.018516877637130735
177,0.0028386742371278805,0.0,0.01702975317361143
178,0.0025005203347136813,0.0,0.015208795585139614
179,0.0024968075916368877,0.0,0.01669625281214839
180,0.002596591726209893,0.0,0.020370615376982436
181,0.002856156062590838,0.0,0.020073746312684274
182,0.0026585669640702223,0.0,0.01869834710743793
183,0.002737884507952617,0.0,0.017956349206349115
184,0.002565934735822709,0.0,0.01885482504148861
185,0.002747783306507327,0.0,0.026341855173336814
186,0.0024740557493164506,0.0,0.023893817811934823
187,0.0025129514372381227,0.0,0.018328925042419366
188,0.002425081039427373,0.0,0.016987017670392995
189,0.002463016406353038,0.0,0.01692540771767219
190,0.0024475363787056768,0.0,0.01503661087866102
191,0.0024270549938235535,0.0,0.020877602142178396
192,0.0025852400865933305,0.0,0.02073570879261714
193,0.002639106068050286,0.0,0.023244348244348168
194,0.0026159555541008443,0.0,0.023117154811715415
195,0.0021251497742311824,0.0,0.0206657787340129
196,0.001933742132481907,0.0,0.01878873966942143
197,0.0016837343876186072,0.0,0.01514309301045668
198,0.0015950252984855947,0.0,0.012794599018003257
199,0.0016360027099202458,0.0,0.016253375485740545
200,0.0016579978253287808,0.0,0.020336134453781397
201,0.0015593491655776811,0.0,0.016900438100621733
202,0.001666753833260882,0.0,0.014284068466096039
203,0.0017248049949608738,0.0,0.014683257918551977
204,0.006060339233322462,0.0037223193473192727,0.01882821138354069
205,0.006225935834980914,0.00363575055537922,0.026516138732958952
206,0.006360483334403626,0.0035898014440432376,0.025647727631122347
207,0.006452991849482853,0.003525242090064912,0.023642471384070836
208,0.0062520374591878225,0.0,0.021450396388460673
209,0.006261263596114783,0.0,0.020496346686822865
210,0.006297622434904345,0.0,0.022954450698353068
211,0.005875071012856991,0.0,0.019229290265875592
212,0.005598461819720076,0.0,0.023570142639523544
213,0.0031136702188505594,0.0,0.02112169414921784
214,0.003357657971791302,0.0,0.021415667070173443
215,0.0033724693668168524,0.0,0.02599527665317136
216,0.007444268915826182,0.00376553455907383,0.020977653140164525
217,0.007411543631565282,0.0038080551523947126,0.02494271685761045
218,0.007444851912035013,0.0037932152117545023,0.02359658298465824
219,0.007177300328403372,0.0037872157256617278,0.021507788219624048
220,0.007103732547050117,0.003816121090278605,0.0230265222849968
221,0.007521595352005413,0.0037661370407149576,0.023801843317972277
222,0.00773776923243361,0.0037373871481678122,0.021995377503852054
223,0.008112752524617723,0.00378037449971404,0.027637485970819227
224,0.007995957369377651,0.0037735849056603,0.027989610963748832
225,0.008011209597570831,0.0037872157256617278,0.02930214981525007
226,0.003565330503816296,0.0,0.02243265993265982
227,0.0033535430879177,0.0,0.02051874732230463
228,0.0033415492704777627,0.0,0.018591072415699246
229,0.003596366529646594,0.0,0.02444712096586946
230,0.0037937504705353115,0.0,0.02879000602755021
231,0.003885259418734722,0.0,0.025305981268624888
232,0.00454487198167158,0.0,0.02729371076848062
233,0.004677654877365821,0.0,0.030368052818289235
234,0.004827482093386507,0.0,0.028991683991683913
235,0.005299341975271548,0.0,0.032326751117734684
236,0.005388697882655293,0.0,0.034298484259619066
237,0.005541742476879056,0.0,0.03241560390097521
238,0.005049352855052026,0.0,0.028817482965464904
