,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,10.0
72,9.0
73,9.0
74,22.0
75,19.0
76,19.0
77,30.0
78,24.0
79,24.0
80,37.0
81,24.0
82,24.0
83,39.0
84,28.0
85,28.0
86,37.0
87,24.0
88,24.0
89,37.0
90,22.0
91,22.0
92,34.0
93,25.0
94,25.0
95,47.0
96,34.0
97,34.0
98,46.0
99,34.0
100,34.0
101,45.0
102,23.0
103,23.0
104,26.0
105,14.0
106,14.0
107,20.0
108,9.0
109,9.0
110,14.0
111,11.0
112,11.0
113,16.0
114,10.0
115,10.0
116,13.0
117,8.0
118,8.0
119,15.0
120,10.0
121,10.0
122,11.0
123,8.0
124,8.0
125,9.0
126,2.0
127,2.0
128,2.0
129,1.0
130,1.0
131,3.0
132,2.0
133,2.0
134,2.0
135,2.0
136,2.0
137,3.0
138,1.0
139,1.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,2.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,4.0
156,3.0
157,3.0
158,6.0
159,6.0
160,6.0
161,6.0
162,3.0
163,3.0
164,3.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,4.0
183,4.0
184,4.0
185,6.0
186,6.0
187,6.0
188,7.0
189,3.0
190,3.0
191,4.0
192,2.0
193,2.0
194,5.0
195,4.0
196,4.0
197,4.0
198,3.0
199,3.0
200,4.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,2.0
228,2.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
