,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,5.0
66,5.0
67,5.0
68,6.0
69,4.0
70,4.0
71,8.0
72,5.0
73,5.0
74,9.0
75,8.0
76,8.0
77,15.0
78,11.0
79,11.0
80,18.0
81,14.0
82,14.0
83,23.0
84,16.0
85,16.0
86,36.0
87,29.0
88,29.0
89,62.0
90,53.0
91,53.0
92,83.0
93,63.0
94,63.0
95,80.0
96,47.0
97,47.0
98,54.0
99,24.0
100,24.0
101,34.0
102,17.0
103,17.0
104,26.0
105,19.0
106,19.0
107,31.0
108,21.0
109,21.0
110,29.0
111,20.0
112,20.0
113,23.0
114,11.0
115,11.0
116,11.0
117,3.0
118,3.0
119,7.0
120,4.0
121,4.0
122,8.0
123,8.0
124,8.0
125,11.0
126,7.0
127,7.0
128,8.0
129,4.0
130,4.0
131,4.0
132,1.0
133,1.0
134,5.0
135,4.0
136,4.0
137,4.0
138,4.0
139,4.0
140,4.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,4.0
150,3.0
151,3.0
152,4.0
153,3.0
154,3.0
155,3.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,3.0
216,2.0
217,2.0
218,3.0
219,2.0
220,2.0
221,6.0
222,5.0
223,5.0
224,5.0
225,4.0
226,4.0
227,4.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,3.0
234,3.0
235,3.0
236,3.0
237,2.0
238,2.0
