,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,5.0
66,5.0
67,5.0
68,9.0
69,9.0
70,9.0
71,10.0
72,5.0
73,5.0
74,11.0
75,7.0
76,7.0
77,13.0
78,12.0
79,12.0
80,24.0
81,18.0
82,18.0
83,27.0
84,21.0
85,21.0
86,38.0
87,26.0
88,26.0
89,37.0
90,28.0
91,28.0
92,45.0
93,28.0
94,28.0
95,42.0
96,31.0
97,31.0
98,42.0
99,25.0
100,25.0
101,34.0
102,20.0
103,20.0
104,28.0
105,17.0
106,17.0
107,20.0
108,11.0
109,11.0
110,17.0
111,9.0
112,9.0
113,14.0
114,11.0
115,11.0
116,17.0
117,11.0
118,11.0
119,17.0
120,12.0
121,12.0
122,23.0
123,17.0
124,17.0
125,21.0
126,15.0
127,15.0
128,16.0
129,5.0
130,5.0
131,12.0
132,8.0
133,8.0
134,8.0
135,7.0
136,7.0
137,7.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,3.0
210,3.0
211,3.0
212,4.0
213,4.0
214,4.0
215,5.0
216,2.0
217,2.0
218,3.0
219,2.0
220,2.0
221,4.0
222,3.0
223,3.0
224,3.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
