,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,4.0
69,4.0
70,4.0
71,6.0
72,4.0
73,4.0
74,12.0
75,10.0
76,10.0
77,14.0
78,12.0
79,12.0
80,19.0
81,11.0
82,12.0
83,32.0
84,28.0
85,28.0
86,54.0
87,47.0
88,47.0
89,61.0
90,41.0
91,41.0
92,53.0
93,27.0
94,27.0
95,39.0
96,24.0
97,24.0
98,32.0
99,20.0
100,20.0
101,28.0
102,16.0
103,16.0
104,23.0
105,15.0
106,15.0
107,24.0
108,16.0
109,16.0
110,22.0
111,15.0
112,15.0
113,16.0
114,7.0
115,7.0
116,8.0
117,2.0
118,2.0
119,2.0
120,1.0
121,1.0
122,2.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,3.0
129,2.0
130,2.0
131,3.0
132,3.0
133,3.0
134,3.0
135,1.0
136,1.0
137,1.0
138,0.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,2.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,2.0
189,2.0
190,2.0
191,3.0
192,3.0
193,3.0
194,3.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,3.0
228,2.0
229,2.0
230,3.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
