,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,6.0
69,5.0
70,5.0
71,13.0
72,11.0
73,11.0
74,17.0
75,14.0
76,14.0
77,18.0
78,10.0
79,10.0
80,17.0
81,11.0
82,11.0
83,19.0
84,15.0
85,15.0
86,33.0
87,26.0
88,26.0
89,44.0
90,36.0
91,36.0
92,51.0
93,33.0
94,33.0
95,41.0
96,23.0
97,24.0
98,31.0
99,16.0
100,16.0
101,20.0
102,12.0
103,12.0
104,18.0
105,11.0
106,11.0
107,14.0
108,10.0
109,10.0
110,16.0
111,9.0
112,9.0
113,15.0
114,12.0
115,12.0
116,16.0
117,10.0
118,10.0
119,14.0
120,8.0
121,8.0
122,12.0
123,8.0
124,8.0
125,9.0
126,5.0
127,5.0
128,5.0
129,1.0
130,1.0
131,2.0
132,1.0
133,1.0
134,2.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,2.0
141,1.0
142,1.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,3.0
204,3.0
205,3.0
206,6.0
207,5.0
208,5.0
209,5.0
210,3.0
211,3.0
212,3.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,3.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,3.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
