,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,6.0
66,6.0
67,6.0
68,9.0
69,7.0
70,7.0
71,14.0
72,10.0
73,10.0
74,18.0
75,15.0
76,15.0
77,22.0
78,15.0
79,15.0
80,20.0
81,12.0
82,12.0
83,20.0
84,13.0
85,13.0
86,27.0
87,22.0
88,22.0
89,31.0
90,23.0
91,23.0
92,34.0
93,20.0
94,20.0
95,36.0
96,27.0
97,27.0
98,38.0
99,27.0
100,27.0
101,33.0
102,17.0
103,17.0
104,21.0
105,10.0
106,10.0
107,14.0
108,8.0
109,8.0
110,18.0
111,14.0
112,14.0
113,18.0
114,14.0
115,14.0
116,14.0
117,4.0
118,4.0
119,7.0
120,3.0
121,3.0
122,6.0
123,6.0
124,6.0
125,7.0
126,4.0
127,4.0
128,9.0
129,6.0
130,6.0
131,8.0
132,7.0
133,7.0
134,7.0
135,2.0
136,2.0
137,2.0
138,0.0
139,0.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,4.0
204,3.0
205,3.0
206,6.0
207,5.0
208,5.0
209,6.0
210,4.0
211,4.0
212,4.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,3.0
228,3.0
229,3.0
230,4.0
231,3.0
232,3.0
233,3.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
