,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,2.0
73,2.0
74,12.0
75,12.0
76,12.0
77,25.0
78,23.0
79,23.0
80,50.0
81,40.0
82,40.0
83,61.0
84,48.0
85,49.0
86,61.0
87,34.0
88,34.0
89,42.0
90,21.0
91,21.0
92,34.0
93,22.0
94,22.0
95,34.0
96,26.0
97,26.0
98,42.0
99,28.0
100,28.0
101,36.0
102,24.0
103,24.0
104,35.0
105,19.0
106,19.0
107,23.0
108,15.0
109,15.0
110,22.0
111,11.0
112,11.0
113,19.0
114,15.0
115,15.0
116,18.0
117,11.0
118,11.0
119,11.0
120,3.0
121,3.0
122,6.0
123,3.0
124,3.0
125,5.0
126,5.0
127,5.0
128,7.0
129,4.0
130,4.0
131,5.0
132,3.0
133,3.0
134,4.0
135,2.0
136,2.0
137,4.0
138,3.0
139,3.0
140,10.0
141,9.0
142,9.0
143,13.0
144,11.0
145,11.0
146,13.0
147,6.0
148,6.0
149,7.0
150,3.0
151,3.0
152,5.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,3.0
189,2.0
190,2.0
191,2.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,4.0
228,4.0
229,4.0
230,4.0
231,3.0
232,3.0
233,5.0
234,2.0
235,2.0
236,6.0
237,6.0
238,6.0
