,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,5.0
69,4.0
70,4.0
71,9.0
72,7.0
73,7.0
74,16.0
75,14.0
76,14.0
77,24.0
78,19.0
79,19.0
80,29.0
81,20.0
82,20.0
83,32.0
84,22.0
85,22.0
86,42.0
87,32.0
88,32.0
89,37.0
90,25.0
91,25.0
92,32.0
93,12.0
94,12.0
95,32.0
96,27.0
97,27.0
98,41.0
99,34.0
100,34.0
101,55.0
102,35.0
103,35.0
104,47.0
105,33.0
106,33.0
107,40.0
108,19.0
109,19.0
110,21.0
111,9.0
112,9.0
113,15.0
114,8.0
115,8.0
116,13.0
117,11.0
118,11.0
119,15.0
120,9.0
121,9.0
122,9.0
123,4.0
124,4.0
125,4.0
126,0.0
127,0.0
128,3.0
129,3.0
130,3.0
131,6.0
132,6.0
133,6.0
134,7.0
135,4.0
136,4.0
137,4.0
138,1.0
139,1.0
140,1.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,5.0
150,4.0
151,4.0
152,4.0
153,3.0
154,3.0
155,3.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,2.0
168,2.0
169,2.0
170,4.0
171,3.0
172,3.0
173,4.0
174,3.0
175,3.0
176,3.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,2.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,3.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,3.0
225,2.0
226,2.0
227,3.0
228,3.0
229,3.0
230,3.0
231,1.0
232,1.0
233,3.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
