,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,6.0
72,5.0
73,5.0
74,8.0
75,5.0
76,5.0
77,16.0
78,14.0
79,14.0
80,25.0
81,22.0
82,22.0
83,38.0
84,27.0
85,27.0
86,45.0
87,34.0
88,34.0
89,52.0
90,36.0
91,36.0
92,47.0
93,29.0
94,30.0
95,41.0
96,23.0
97,24.0
98,37.0
99,26.0
100,26.0
101,37.0
102,26.0
103,26.0
104,33.0
105,20.0
106,20.0
107,27.0
108,15.0
109,16.0
110,25.0
111,17.0
112,17.0
113,22.0
114,15.0
115,15.0
116,17.0
117,8.0
118,8.0
119,15.0
120,10.0
121,10.0
122,15.0
123,12.0
124,12.0
125,15.0
126,8.0
127,8.0
128,11.0
129,6.0
130,6.0
131,6.0
132,3.0
133,3.0
134,6.0
135,3.0
136,3.0
137,5.0
138,5.0
139,5.0
140,9.0
141,6.0
142,6.0
143,7.0
144,5.0
145,5.0
146,6.0
147,2.0
148,2.0
149,4.0
150,3.0
151,3.0
152,3.0
153,2.0
154,2.0
155,2.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,2.0
174,1.0
175,1.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,8.0
183,2.0
184,2.0
185,3.0
186,3.0
187,3.0
188,3.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,2.0
207,2.0
208,2.0
209,4.0
210,3.0
211,3.0
212,4.0
213,3.0
214,3.0
215,5.0
216,3.0
217,3.0
218,4.0
219,3.0
220,3.0
221,3.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,2.0
232,2.0
233,4.0
234,4.0
235,4.0
236,6.0
237,4.0
238,4.0
