,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,10.0
69,10.0
70,10.0
71,14.0
72,14.0
73,14.0
74,20.0
75,10.0
76,10.0
77,14.0
78,10.0
79,10.0
80,15.0
81,9.0
82,9.0
83,18.0
84,14.0
85,14.0
86,28.0
87,23.0
88,23.0
89,35.0
90,26.0
91,26.0
92,44.0
93,30.0
94,30.0
95,41.0
96,29.0
97,29.0
98,37.0
99,19.0
100,19.0
101,32.0
102,21.0
103,21.0
104,36.0
105,28.0
106,28.0
107,36.0
108,23.0
109,23.0
110,30.0
111,15.0
112,15.0
113,20.0
114,12.0
115,12.0
116,21.0
117,14.0
118,14.0
119,19.0
120,14.0
121,14.0
122,19.0
123,10.0
124,10.0
125,12.0
126,7.0
127,7.0
128,10.0
129,5.0
130,5.0
131,7.0
132,5.0
133,5.0
134,7.0
135,4.0
136,4.0
137,6.0
138,4.0
139,4.0
140,6.0
141,4.0
142,4.0
143,5.0
144,3.0
145,3.0
146,3.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,2.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,6.0
207,5.0
208,5.0
209,9.0
210,9.0
211,9.0
212,10.0
213,5.0
214,5.0
215,7.0
216,3.0
217,3.0
218,4.0
219,3.0
220,3.0
221,4.0
222,2.0
223,2.0
224,6.0
225,5.0
226,5.0
227,5.0
228,4.0
229,4.0
230,5.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
