,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,4.0
66,4.0
67,4.0
68,7.0
69,5.0
70,5.0
71,6.0
72,4.0
73,4.0
74,10.0
75,7.0
76,7.0
77,15.0
78,14.0
79,14.0
80,28.0
81,22.0
82,22.0
83,33.0
84,25.0
85,25.0
86,41.0
87,27.0
88,27.0
89,37.0
90,26.0
91,27.0
92,38.0
93,22.0
94,22.0
95,30.0
96,20.0
97,20.0
98,31.0
99,20.0
100,20.0
101,36.0
102,28.0
103,28.0
104,35.0
105,23.0
106,23.0
107,32.0
108,16.0
109,16.0
110,18.0
111,11.0
112,11.0
113,16.0
114,7.0
115,7.0
116,10.0
117,8.0
118,8.0
119,10.0
120,5.0
121,5.0
122,7.0
123,4.0
124,4.0
125,5.0
126,3.0
127,3.0
128,9.0
129,7.0
130,7.0
131,8.0
132,7.0
133,7.0
134,9.0
135,3.0
136,3.0
137,4.0
138,3.0
139,3.0
140,4.0
141,2.0
142,2.0
143,5.0
144,4.0
145,4.0
146,5.0
147,4.0
148,4.0
149,5.0
150,2.0
151,2.0
152,4.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,2.0
168,1.0
169,1.0
170,2.0
171,2.0
172,2.0
173,3.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,3.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,3.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
