,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,5.0
66,5.0
67,5.0
68,10.0
69,8.0
70,8.0
71,10.0
72,7.0
73,7.0
74,12.0
75,7.0
76,7.0
77,21.0
78,19.0
79,19.0
80,32.0
81,27.0
82,27.0
83,34.0
84,20.0
85,20.0
86,33.0
87,20.0
88,20.0
89,42.0
90,35.0
91,35.0
92,43.0
93,30.0
94,30.0
95,48.0
96,26.0
97,26.0
98,36.0
99,28.0
100,28.0
101,35.0
102,17.0
103,17.0
104,20.0
105,10.0
106,10.0
107,16.0
108,9.0
109,9.0
110,16.0
111,13.0
112,13.0
113,19.0
114,13.0
115,13.0
116,15.0
117,8.0
118,8.0
119,10.0
120,4.0
121,4.0
122,4.0
123,2.0
124,2.0
125,4.0
126,2.0
127,2.0
128,4.0
129,4.0
130,4.0
131,4.0
132,2.0
133,2.0
134,4.0
135,2.0
136,2.0
137,2.0
138,2.0
139,2.0
140,2.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,2.0
156,1.0
157,1.0
158,3.0
159,3.0
160,3.0
161,5.0
162,4.0
163,4.0
164,4.0
165,2.0
166,2.0
167,2.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
