,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,5.0
69,5.0
70,5.0
71,7.0
72,6.0
73,6.0
74,11.0
75,7.0
76,7.0
77,16.0
78,14.0
79,14.0
80,20.0
81,15.0
82,16.0
83,26.0
84,17.0
85,17.0
86,29.0
87,23.0
88,23.0
89,37.0
90,27.0
91,27.0
92,39.0
93,27.0
94,27.0
95,35.0
96,20.0
97,20.0
98,31.0
99,19.0
100,19.0
101,28.0
102,20.0
103,20.0
104,26.0
105,15.0
106,15.0
107,22.0
108,13.0
109,13.0
110,17.0
111,11.0
112,11.0
113,13.0
114,6.0
115,6.0
116,7.0
117,3.0
118,3.0
119,8.0
120,6.0
121,6.0
122,9.0
123,8.0
124,8.0
125,10.0
126,5.0
127,5.0
128,6.0
129,3.0
130,3.0
131,5.0
132,3.0
133,3.0
134,4.0
135,3.0
136,3.0
137,5.0
138,3.0
139,3.0
140,3.0
141,2.0
142,2.0
143,3.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,5.0
219,4.0
220,4.0
221,5.0
222,5.0
223,5.0
224,5.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
