,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,665.98,0.01,0.0,0.0,0.0,0.01
57,665.98,0.01,0.0,0.0,0.0,0.01
58,665.98,0.01,0.0,0.0,0.0,0.01
59,665.98,0.01,0.0,0.0,0.0,0.01
60,665.75,0.21,0.0,0.0,0.0,0.04
61,665.51,0.41,0.01,0.0,0.0,0.08
62,665.3,0.54,0.02,0.0,0.0,0.16
63,664.98,0.74,0.05,0.01,0.0,0.28
64,664.51,1.02,0.1,0.01,0.0,0.47
65,663.99,1.34,0.18,0.05,0.0,0.67
66,663.42,1.71,0.33,0.1,0.0,0.87
67,662.61,2.27,0.46,0.14,0.0,1.12
68,661.55,2.83,0.56,0.16,0.01,1.61
69,660.41,3.46,0.77,0.21,0.02,2.11
70,659.17,4.17,1.1,0.29,0.07,2.59
71,657.89,4.7,1.59,0.39,0.12,3.29
72,656.19,5.63,1.96,0.49,0.24,3.94
73,654.48,6.48,2.28,0.62,0.44,4.6
74,652.39,7.54,2.8,0.68,0.61,5.46
75,650.08,8.63,3.44,0.92,0.77,6.52
76,647.24,10.17,4.1,1.03,1.1,7.49
77,644.36,11.61,4.63,1.28,1.61,8.42
78,640.94,13.29,5.21,1.46,2.39,9.38
79,637.44,14.61,6.29,1.66,3.19,10.76
80,633.07,16.78,7.41,1.91,4.04,12.11
81,629.06,18.23,8.65,2.29,5.01,13.7
82,624.68,19.55,10.18,2.52,6.33,15.44
83,619.82,21.28,11.65,2.76,7.89,17.01
84,615.22,22.72,13.35,3.09,9.63,18.43
85,610.22,24.05,15.04,3.29,11.57,20.16
86,605.19,25.18,16.64,3.62,14.2,21.43
87,599.98,26.18,18.47,4.0,16.81,23.03
88,594.85,26.88,19.88,4.31,19.93,24.34
89,589.42,27.51,21.22,4.7,23.75,25.32
90,584.2,27.71,22.55,5.23,27.47,26.62
91,579.3,27.33,23.91,5.68,31.65,27.72
92,573.97,27.33,24.74,6.29,35.91,28.79
93,568.23,27.5,25.62,6.53,41.19,29.08
94,562.85,26.7,26.22,6.54,46.77,29.68
95,557.44,26.27,26.63,6.66,52.49,29.8
96,552.38,25.19,27.04,6.65,58.78,29.65
97,547.17,24.42,26.91,6.64,65.35,29.06
98,542.01,23.3,26.83,6.47,72.17,28.52
99,536.57,22.77,26.55,6.37,78.86,27.8
100,531.21,21.89,26.1,6.33,85.93,26.97
101,526.36,20.79,25.53,6.35,92.56,26.29
102,521.06,20.52,24.72,6.09,99.08,25.34
103,516.9,18.81,24.06,6.11,105.9,24.39
104,512.77,17.85,23.25,5.85,112.23,23.15
105,508.54,16.51,22.2,5.65,118.91,22.04
106,504.29,15.72,21.32,5.2,125.02,20.97
107,500.1,14.9,20.05,5.03,130.89,20.11
108,495.87,14.17,19.1,4.67,136.67,19.29
109,492.75,13.15,18.59,4.53,142.01,18.09
110,488.7,12.49,17.18,4.1,147.7,17.11
111,485.48,11.85,16.38,3.85,152.51,16.16
112,482.26,11.22,15.23,3.73,157.17,15.35
113,479.52,10.52,14.59,3.62,161.6,14.36
114,477.29,9.44,14.0,3.36,165.76,13.51
115,474.35,9.09,12.92,3.16,170.0,12.56
116,472.14,8.27,11.9,3.11,173.96,11.63
117,470.15,7.5,11.31,3.06,177.36,10.99
118,467.92,7.17,10.43,2.99,180.58,10.33
119,465.43,7.06,9.75,2.65,183.84,9.67
120,463.46,6.59,9.2,2.4,186.82,9.13
121,461.35,6.34,8.42,2.25,189.78,8.53
122,459.77,5.95,8.04,2.17,192.31,7.97
123,458.17,5.53,7.55,1.99,194.97,7.33
124,456.55,5.24,7.16,1.69,197.32,6.89
125,455.35,4.82,6.87,1.65,199.33,6.5
126,454.09,4.56,6.56,1.47,201.21,6.14
127,452.77,4.25,6.15,1.41,203.27,5.71
128,451.7,4.0,5.87,1.24,204.96,5.34
129,451.03,3.44,5.51,1.28,206.74,4.79
130,449.86,3.29,5.15,1.09,208.19,4.66
131,448.84,3.18,4.57,1.15,209.73,4.25
132,447.81,3.04,4.29,0.99,211.03,4.12
133,446.95,2.97,3.99,1.0,212.17,3.91
134,446.13,2.71,3.59,1.0,213.52,3.64
135,445.57,2.39,3.45,0.95,214.66,3.38
136,444.72,2.25,3.19,0.79,215.92,3.11
137,444.04,2.2,3.06,0.78,216.88,2.88
138,443.38,2.19,2.95,0.67,217.61,2.82
139,442.78,2.06,2.83,0.6,218.48,2.68
140,442.16,2.03,2.74,0.54,219.26,2.55
141,441.54,1.92,2.66,0.48,220.16,2.38
142,440.99,1.84,2.41,0.49,220.89,2.28
143,440.47,1.78,2.27,0.5,221.53,2.22
144,440.0,1.7,2.14,0.5,222.12,2.18
145,439.69,1.61,2.1,0.51,222.67,2.03
146,439.24,1.57,1.99,0.46,223.22,1.97
147,438.83,1.55,1.88,0.43,223.74,1.88
148,438.34,1.51,1.79,0.41,224.41,1.74
149,437.83,1.57,1.7,0.38,224.86,1.74
150,437.45,1.51,1.69,0.32,225.33,1.71
151,437.06,1.4,1.6,0.3,225.81,1.73
152,436.81,1.26,1.63,0.3,226.33,1.6
153,436.48,1.24,1.51,0.35,226.76,1.52
154,436.29,1.12,1.54,0.32,227.06,1.53
155,436.1,0.95,1.51,0.32,227.56,1.39
156,435.84,0.89,1.54,0.32,227.89,1.38
157,435.55,0.81,1.44,0.35,228.27,1.37
158,435.31,0.79,1.32,0.33,228.6,1.3
159,434.92,0.79,1.16,0.27,229.02,1.27
160,434.71,0.75,1.12,0.23,229.3,1.24
161,434.58,0.63,1.01,0.29,229.57,1.22
162,434.24,0.64,0.82,0.25,230.0,1.12
163,434.03,0.6,0.73,0.2,230.39,0.98
164,433.79,0.6,0.63,0.18,230.68,0.93
165,433.69,0.57,0.67,0.15,230.94,0.8
166,433.56,0.56,0.62,0.15,231.13,0.75
167,433.42,0.58,0.57,0.15,231.38,0.62
168,433.37,0.47,0.59,0.15,231.57,0.59
169,433.25,0.47,0.58,0.17,231.74,0.54
170,433.06,0.53,0.5,0.17,231.89,0.52
171,432.96,0.53,0.52,0.15,232.11,0.4
172,432.88,0.46,0.53,0.16,232.25,0.41
173,432.75,0.48,0.52,0.16,232.37,0.4
174,432.64,0.5,0.54,0.13,232.49,0.37
175,432.51,0.43,0.52,0.11,232.73,0.33
176,432.41,0.41,0.5,0.13,232.85,0.33
177,432.3,0.45,0.52,0.14,232.9,0.35
178,432.11,0.5,0.46,0.13,233.01,0.38
179,431.91,0.53,0.41,0.11,233.18,0.38
180,431.81,0.47,0.49,0.14,233.26,0.46
181,431.68,0.47,0.46,0.16,233.34,0.51
182,431.59,0.4,0.44,0.13,233.48,0.53
183,431.42,0.43,0.44,0.09,233.62,0.53
184,431.36,0.42,0.46,0.1,233.67,0.55
185,431.21,0.48,0.49,0.12,233.74,0.57
186,431.09,0.51,0.53,0.12,233.8,0.6
187,430.92,0.5,0.42,0.08,234.0,0.58
188,430.84,0.5,0.42,0.06,234.09,0.57
189,430.78,0.44,0.41,0.07,234.18,0.6
190,430.77,0.37,0.43,0.11,234.25,0.61
191,430.72,0.3,0.45,0.11,234.35,0.63
192,430.66,0.25,0.47,0.09,234.5,0.59
193,430.49,0.29,0.4,0.1,234.64,0.58
194,430.42,0.31,0.39,0.1,234.73,0.54
195,430.36,0.32,0.41,0.1,234.86,0.46
196,430.24,0.34,0.35,0.09,235.0,0.42
197,430.17,0.29,0.38,0.07,235.16,0.38
198,430.01,0.32,0.32,0.05,235.3,0.37
199,429.79,0.39,0.26,0.05,235.42,0.4
200,429.77,0.37,0.28,0.04,235.5,0.36
201,429.68,0.41,0.3,0.04,235.55,0.36
202,429.5,0.48,0.28,0.04,235.62,0.4
203,429.5,0.44,0.31,0.05,235.67,0.39
204,429.33,0.42,0.28,0.05,235.82,0.43
205,429.3,0.42,0.29,0.08,235.87,0.41
206,429.15,0.52,0.31,0.07,235.94,0.39
207,428.96,0.56,0.33,0.07,235.99,0.49
208,428.9,0.54,0.37,0.09,236.07,0.49
209,428.76,0.56,0.42,0.1,236.12,0.56
210,428.57,0.59,0.44,0.11,236.19,0.65
211,428.31,0.7,0.47,0.1,236.31,0.68
212,428.13,0.77,0.48,0.08,236.38,0.72
213,428.09,0.73,0.57,0.11,236.49,0.69
214,428.01,0.7,0.61,0.14,236.56,0.73
215,427.82,0.77,0.61,0.14,236.67,0.74
216,427.71,0.71,0.65,0.17,236.83,0.75
217,427.43,0.75,0.69,0.16,236.96,0.86
218,427.14,0.84,0.68,0.16,237.11,0.91
219,426.96,0.86,0.76,0.16,237.19,0.99
220,426.7,0.91,0.69,0.15,237.37,1.02
221,426.57,0.83,0.74,0.15,237.53,1.07
222,426.48,0.78,0.81,0.17,237.73,1.01
223,426.21,0.78,0.84,0.14,237.95,1.06
224,426.0,0.8,0.89,0.14,238.17,1.03
225,425.84,0.82,0.87,0.15,238.36,0.98
226,425.65,0.81,0.84,0.2,238.53,1.01
227,425.66,0.7,0.92,0.2,238.64,1.0
228,425.52,0.58,0.93,0.2,238.89,1.01
229,425.22,0.62,0.89,0.19,239.1,1.06
230,424.94,0.66,0.84,0.2,239.31,1.09
231,424.7,0.7,0.74,0.21,239.59,1.01
232,424.33,0.88,0.71,0.22,239.82,0.97
233,424.09,0.93,0.71,0.18,240.01,0.97
234,423.84,0.95,0.71,0.17,240.26,0.95
235,423.6,0.91,0.67,0.16,240.51,0.98
236,423.4,0.96,0.67,0.14,240.68,0.96
237,423.28,0.93,0.75,0.18,240.88,0.91
238,423.11,0.99,0.79,0.16,241.01,0.89
