,total_prev,ci_lower,ci_upper
129,0.07081681426383704,0.04141090242785156,0.10862745098039207
130,0.06714587656702886,0.03925635756486,0.10156311962987434
131,0.06277150478904224,0.0377039590184669,0.10120599169035638
132,0.05850659524352964,0.033522167487684704,0.09322735947258845
133,0.054879682895626045,0.030882528324388706,0.08835270249254208
134,0.051901175196420464,0.028807637528930015,0.0958403382120252
135,0.04926228942693187,0.02557053941908709,0.09403735632183902
136,0.04735692888749075,0.025526944806605792,0.09231176470588226
137,0.04919817837548196,0.028627049180327817,0.08870778794789276
138,0.04707014129828268,0.028280086848635224,0.08678109003312251
139,0.045159893210148086,0.027287892144941626,0.08040654997176726
140,0.04459598509997017,0.026410486443381165,0.07741960907944513
141,0.039638059653868025,0.020616518722579285,0.07589858850232285
142,0.03324446877135652,0.016088435374149623,0.07229395604395597
143,0.03166255553578235,0.01580501523318486,0.06615820343885584
144,0.033157519084867915,0.01799237508111609,0.06642023346303494
145,0.027546760902549372,0.01171245421245419,0.05803645733307721
146,0.026510842083726158,0.01168874121833274,0.056
147,0.024973176933151358,0.011714887383263073,0.0474137931034482
148,0.02747713459624377,0.01537960826084377,0.05410363694882502
149,0.0270986677202926,0.015290452790452743,0.05828072390572376
150,0.026846507437355997,0.015057471264367765,0.05498172373989989
151,0.026324318753298003,0.014623940536349269,0.05166034155597715
152,0.021814542308100336,0.010769404332129914,0.04469678258578667
153,0.020679461609465224,0.010808204768583442,0.04477678571428566
154,0.01654157046586446,0.00742048740190003,0.04515563014952692
155,0.01998459264612681,0.011008201357465977,0.04657418957303228
156,0.019554687670806186,0.008691459794671993,0.04670848464839875
157,0.019013475404538117,0.007822894631962932,0.04440476190476185
158,0.017930106100763003,0.007431059506531165,0.044939039111540215
159,0.01308872084823077,0.0036559851340872674,0.03896605802621251
160,0.012011705154385903,0.0036559851340872674,0.03945122422182735
161,0.01160263478554201,0.003710243700950015,0.04162676435521708
162,0.009990215790028822,0.0037168325041458923,0.037127476313522756
163,0.009357102938694104,0.0036363636363636,0.03551020408163261
164,0.008961353882162633,0.0,0.03282258064516125
165,0.008689253929832991,0.0,0.030218963177754174
166,0.007882540009190812,0.0,0.0267857142857142
167,0.004100749297125264,0.0,0.022264957264957176
168,0.003678357123098733,0.0,0.02061410197753033
169,0.0034349052725731084,0.0,0.018012820512820445
170,0.003102744068185054,0.0,0.0159362549800796
171,0.0029941749625923986,0.0,0.01938216892596449
172,0.0028020949325769074,0.0,0.020425146247013158
173,0.002738529300370312,0.0,0.016223574368982894
174,0.002653457718059067,0.0,0.017782079646017628
175,0.002449919604947162,0.0,0.01841820518022581
176,0.0026269750421740634,0.0,0.019878394684468646
177,0.0026673184216745066,0.0,0.01869070208728646
178,0.002527532958752569,0.0,0.017227403952920224
179,0.0026841740709116616,0.0,0.021339979448720892
180,0.0029582353138864047,0.0,0.017202748638473566
181,0.002672194129043656,0.0,0.016922557486583417
182,0.002681868596986067,0.0,0.017397963948818432
183,0.002872421160168608,0.0,0.02072811447811442
184,0.002751936769904846,0.0,0.018972344437460664
185,0.00262350730940027,0.0,0.016310266310266226
186,0.002461113546239331,0.0,0.017724358974358874
187,0.002525310993059511,0.0,0.019808561031464673
188,0.002536707400094698,0.0,0.018468468468468446
189,0.0023852322518670044,0.0,0.017769891053152825
190,0.0023122478774295525,0.0,0.017431175242073223
191,0.002125873017314387,0.0,0.01618540789092892
192,0.0020960328987797076,0.0,0.016561605560855862
193,0.0021423745641042384,0.0,0.013222707423580763
194,0.002004149363966918,0.0,0.01359139784946233
195,0.0021037929748288094,0.0,0.0148733381243262
196,0.001982726732319938,0.0,0.014950375536480633
197,0.001991164457635133,0.0,0.015390349688262346
198,0.0022527425052198615,0.0,0.0167495447541672
199,0.0022502690601541534,0.0,0.016987017670392995
200,0.002326977030292288,0.0,0.022118603538976513
201,0.002462915682884129,0.0,0.017869273301737664
202,0.0022951548853169836,0.0,0.01654188948306592
203,0.0021828064619642926,0.0,0.016820822437123677
204,0.006593475616959708,0.0038307398708161476,0.022902609086819552
205,0.006993178500466426,0.00385320760320755,0.024996105110095437
206,0.006811608668607615,0.0037514080540691926,0.026838334913968215
207,0.006857305466037779,0.003715529753265533,0.02498011068834309
208,0.006633954917467742,0.0,0.024999999999999963
209,0.006362116078504401,0.0,0.02594619279579536
210,0.006386402962289056,0.0,0.03227113589211613
211,0.006060209668304519,0.0,0.030355407244216863
212,0.005833916933683638,0.0,0.02927826086956517
213,0.003035352633374401,0.0,0.02296013347383206
214,0.0033956724345189154,0.0,0.02516971664698931
215,0.0032403004857896643,0.0,0.020971782700421916
216,0.007750839852038029,0.0038091748178677378,0.026493820392704023
217,0.007612433340042612,0.003779269234068055,0.027663614328036525
218,0.007615945862478118,0.00384547108685033,0.02498011068834309
219,0.008034458844338984,0.0037723757850215175,0.028432962365414323
220,0.008651385969845396,0.0037872157256617278,0.029068225650916053
221,0.008569763319650139,0.00384547108685033,0.02704139610389602
222,0.008653108862264332,0.0037240609221549773,0.0260399412739045
223,0.008786749434659256,0.0037509152866959097,0.035803914590747304
224,0.008522842011190263,0.00375874496502009,0.031994984040127634
225,0.008275403060091216,0.0037373871481678122,0.029025055445663184
226,0.0040162635298408135,0.0,0.030362340289082867
227,0.003701641703096198,0.0,0.02913858611560011
228,0.003587751277344011,0.0,0.028165030576118362
229,0.0037837419837445842,0.0,0.022215384615384543
230,0.003864415820060597,0.0,0.026093120852946135
231,0.003414104405311534,0.0,0.02339545454545452
232,0.003814975558685422,0.0,0.027456785187007855
233,0.003916826226913043,0.0,0.02698484848484841
234,0.00402425174841926,0.0,0.026865003580806818
235,0.0037469296449676344,0.0,0.02569880048420814
236,0.0032888483734499264,0.0,0.02331931403234214
237,0.003221371203827129,0.0,0.021960232691207282
238,0.00355748025571738,0.0,0.025678245436105366
