,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.96,0.03,0.0,0.0,0.0,0.01
61,203.88,0.09,0.0,0.0,0.0,0.03
62,203.72,0.21,0.0,0.0,0.0,0.07
63,203.59,0.31,0.01,0.0,0.0,0.1
64,203.53,0.35,0.02,0.0,0.0,0.12
65,203.36,0.46,0.05,0.0,0.0,0.18
66,203.16,0.59,0.05,0.02,0.0,0.25
67,202.91,0.73,0.11,0.04,0.0,0.36
68,202.56,0.95,0.17,0.05,0.0,0.49
69,202.12,1.17,0.22,0.08,0.0,0.71
70,201.81,1.38,0.34,0.11,0.01,0.8
71,201.04,1.98,0.38,0.14,0.02,0.96
72,200.47,2.25,0.55,0.19,0.05,1.23
73,199.86,2.58,0.78,0.25,0.07,1.49
74,199.2,2.87,1.01,0.31,0.15,1.78
75,198.48,3.14,1.28,0.4,0.23,2.15
76,197.55,3.67,1.58,0.43,0.33,2.45
77,196.41,4.28,1.81,0.47,0.54,2.77
78,195.65,4.53,2.23,0.56,0.65,3.17
79,194.55,4.95,2.53,0.63,0.93,3.57
80,193.19,5.38,2.9,0.7,1.31,4.12
81,192.1,5.62,3.38,0.78,1.77,4.51
82,190.41,6.17,3.69,0.83,2.35,5.07
83,188.73,6.92,4.12,0.91,2.91,5.44
84,187.08,7.46,4.56,1.06,3.48,5.98
85,185.32,8.04,4.98,1.13,4.19,6.45
86,183.68,8.41,5.37,1.27,5.01,6.9
87,182.09,8.63,5.85,1.43,6.0,7.28
88,180.32,8.66,6.22,1.69,7.21,7.81
89,178.55,8.91,6.87,1.85,8.26,8.28
90,176.68,9.05,7.26,1.91,9.49,8.78
91,174.79,9.28,7.57,1.96,10.86,9.07
92,173.43,8.94,8.08,2.17,12.36,9.27
93,171.46,9.0,8.51,2.21,13.86,9.68
94,169.58,8.79,8.82,2.23,15.72,9.91
95,167.63,8.64,8.96,2.16,17.79,9.94
96,165.64,8.6,8.8,2.09,19.96,9.8
97,164.07,8.33,8.85,2.19,21.86,9.74
98,162.16,8.36,8.93,2.18,23.85,9.63
99,160.34,8.0,8.82,2.1,26.15,9.51
100,158.71,7.57,8.54,2.16,28.41,9.31
101,157.37,6.92,8.47,2.16,30.65,9.06
102,155.62,6.72,8.19,2.04,33.01,8.65
103,154.33,6.21,8.25,2.02,35.1,8.36
104,152.85,5.81,8.04,1.94,37.22,8.12
105,151.41,5.6,7.72,1.91,39.3,7.69
106,149.62,5.56,7.25,1.82,41.46,7.36
107,148.28,5.27,7.01,1.61,43.53,6.92
108,146.85,4.87,6.47,1.54,45.88,6.4
109,145.76,4.47,6.34,1.45,47.73,6.04
110,144.38,4.34,5.74,1.38,49.56,5.72
111,143.09,4.18,5.45,1.27,51.24,5.49
112,141.99,3.87,5.13,1.24,52.83,5.31
113,141.14,3.55,4.96,1.1,54.25,5.06
114,140.36,3.33,4.77,1.04,55.61,4.7
115,139.38,3.09,4.46,0.95,57.13,4.4
116,138.48,2.85,4.05,0.95,58.45,4.22
117,137.91,2.55,3.91,0.93,59.56,3.98
118,137.22,2.34,3.63,0.92,60.74,3.7
119,136.41,2.31,3.41,0.81,61.87,3.41
120,135.76,2.16,3.1,0.82,62.82,3.26
121,135.27,1.93,2.83,0.86,63.83,2.97
122,134.7,1.78,2.64,0.76,64.78,2.74
123,134.12,1.7,2.44,0.71,65.61,2.57
124,133.73,1.51,2.24,0.7,66.37,2.39
125,133.16,1.42,2.07,0.69,67.16,2.26
126,132.7,1.38,1.97,0.63,67.83,2.09
127,132.25,1.26,1.86,0.61,68.5,1.99
128,131.77,1.23,1.67,0.5,69.13,1.87
129,131.52,1.13,1.62,0.46,69.65,1.7
130,131.14,1.11,1.58,0.4,70.17,1.58
131,130.73,1.12,1.45,0.36,70.7,1.45
132,130.48,1.0,1.33,0.35,71.23,1.29
133,130.26,0.95,1.2,0.4,71.6,1.19
134,130.03,0.86,1.11,0.39,72.02,1.09
135,129.79,0.86,1.1,0.38,72.31,1.04
136,129.48,0.86,0.94,0.37,72.64,1.02
137,129.2,0.89,0.83,0.38,72.99,0.92
138,129.1,0.76,0.9,0.33,73.23,0.91
139,128.95,0.7,0.9,0.26,73.52,0.83
140,128.75,0.68,0.91,0.19,73.77,0.8
141,128.57,0.64,0.86,0.16,74.13,0.66
