,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,3,2,1
2,1,,1,0
3,,0,0,0
4,,1,1,0
5,1,,1,0
6,1,,1,0
7,,1,1,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,1,1
18,0,,0,0
19,,1,1,0
20,2,,2,0
21,3,,3,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,2,,1,1
28,0,,0,0
29,0,,0,0
30,,1,1,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,2,,2,0
36,,0,0,0
37,1,,0,1
38,4,,4,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,4,,4,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,,1,1,0
49,1,,0,1
50,1,,1,0
51,1,,0,1
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,2,,1,1
59,0,,0,0
60,1,,1,0
61,1,,0,1
62,2,,2,0
63,1,,1,0
64,2,,2,0
65,0,,0,0
66,,0,0,0
67,1,,1,0
68,2,,2,0
69,0,,0,0
70,1,,1,0
71,4,,4,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,2,,2,0
77,2,,2,0
78,,1,1,0
79,,1,1,0
80,,1,1,0
81,,1,1,0
82,2,,2,0
83,1,,1,0
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,3,,2,1
90,1,,0,1
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,1,,1,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,3,,2,1
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,1,1,0
103,2,,2,0
104,,1,1,0
105,,0,0,0
106,,0,0,0
107,3,,2,1
108,,0,0,0
109,,1,1,0
110,2,,2,0
111,,0,0,0
112,0,,0,0
113,1,,0,1
114,,1,1,0
115,,0,0,0
116,1,,1,0
117,3,,2,1
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,1,,1,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,1,0,1
128,2,,2,0
129,0,,0,0
130,,0,0,0
131,1,,1,0
132,0,,0,0
133,3,,1,2
134,0,,0,0
135,,1,1,0
136,1,,1,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,,0,0,0
147,3,,3,0
148,,0,0,0
149,2,,2,0
150,0,,0,0
151,1,,1,0
152,3,,3,0
153,2,,2,0
154,0,,0,0
155,1,,0,1
156,,1,0,1
157,,0,0,0
158,0,,0,0
159,3,,3,0
160,1,,1,0
161,,0,0,0
162,1,,1,0
163,0,,0,0
164,,3,3,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,5,,4,1
174,,3,3,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,2,,1,1
179,0,,0,0
180,,2,2,0
181,3,,2,1
182,2,,2,0
183,0,,0,0
184,2,,2,0
185,0,,0,0
186,,2,2,0
187,,2,2,0
188,,1,1,0
189,2,,2,0
190,,0,0,0
191,,0,0,0
192,2,,2,0
193,1,,0,1
194,2,,2,0
195,1,,1,0
196,1,,1,0
197,1,,0,1
198,0,,0,0
199,,0,0,0
200,2,,2,0
201,0,,0,0
202,2,,2,0
203,2,,2,0
204,2,,2,0
205,1,,1,0
206,2,,2,0
207,,0,0,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,1,,1,0
219,1,,1,0
220,4,,4,0
221,,0,0,0
222,2,,1,1
223,,0,0,0
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,2,,2,0
234,,0,0,0
235,0,,0,0
236,5,,4,1
237,0,,0,0
238,3,,3,0
239,,0,0,0
240,1,,1,0
241,0,,0,0
242,1,,1,0
243,1,,1,0
244,,0,0,0
245,0,,0,0
246,2,,2,0
247,0,,0,0
248,,0,0,0
249,1,,1,0
250,1,,1,0
251,,0,0,0
252,1,,1,0
253,,1,1,0
254,4,,3,1
255,1,,0,1
256,1,,1,0
257,2,,2,0
258,,1,1,0
259,,0,0,0
260,,0,0,0
261,1,,1,0
262,0,,0,0
263,,0,0,0
264,2,,1,1
265,2,,2,0
266,1,,1,0
267,,1,1,0
268,2,,1,1
269,0,,0,0
270,0,,0,0
271,1,,1,0
272,2,,1,1
273,,0,0,0
274,,0,0,0
275,,1,1,0
276,0,,0,0
277,3,,2,1
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,,1,1,0
283,1,,0,1
284,2,,2,0
285,1,,1,0
286,2,,2,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,1,,1,0
293,1,,1,0
294,0,,0,0
295,2,,2,0
296,1,,1,0
297,,0,0,0
298,,0,0,0
299,0,,0,0
300,0,,0,0
301,,0,0,0
302,0,,0,0
303,1,,1,0
304,,0,0,0
305,0,,0,0
306,0,,0,0
307,,1,1,0
308,,0,0,0
309,,1,1,0
310,,0,0,0
311,2,,2,0
312,,0,0,0
313,,0,0,0
314,1,,1,0
315,0,,0,0
316,,0,0,0
317,2,,2,0
318,2,,2,0
319,3,,3,0
320,,2,1,1
321,0,,0,0
322,,1,1,0
323,1,,1,0
324,1,,1,0
325,,0,0,0
326,1,,0,1
327,0,,0,0
328,0,,0,0
329,2,,2,0
330,0,,0,0
331,,0,0,0
332,0,,0,0
333,1,,1,0
334,1,,1,0
335,,0,0,0
336,,0,0,0
337,0,,0,0
338,2,,2,0
339,0,,0,0
340,,0,0,0
341,4,,3,1
342,0,,0,0
343,,2,2,0
344,1,,1,0
345,,0,0,0
346,,1,1,0
347,,0,0,0
348,,1,1,0
349,0,,0,0
350,1,,1,0
351,0,,0,0
352,1,,1,0
353,1,,1,0
354,0,,0,0
355,0,,0,0
356,2,,2,0
357,,0,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,1,,0,1
363,3,,2,1
364,,0,0,0
365,,2,2,0
366,,2,2,0
367,,0,0,0
368,0,,0,0
369,,1,1,0
370,2,,2,0
371,0,,0,0
372,1,,1,0
373,,0,0,0
374,,1,1,0
375,1,,1,0
376,0,,0,0
377,,0,0,0
378,1,,1,0
379,0,,0,0
380,2,,1,1
381,1,,1,0
382,2,,1,1
383,2,,1,1
384,2,,2,0
385,,1,1,0
386,,1,1,0
387,,1,1,0
388,0,,0,0
389,0,,0,0
