,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,1,1,0
2,,0,0,0
3,,1,1,0
4,,1,1,0
5,4,,4,0
6,3,,2,1
7,,0,0,0
8,,0,0,0
9,1,,1,0
10,,1,1,0
11,1,,1,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,1,1,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,2,,2,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,1,,1,0
29,1,,1,0
30,1,,1,0
31,0,,0,0
32,,1,1,0
33,0,,0,0
34,3,,3,0
35,1,,0,1
36,1,,0,1
37,,0,0,0
38,1,,1,0
39,1,,1,0
40,3,,3,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,1,,1,0
45,,0,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,2,,2,0
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,2,,2,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,2,,2,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,1,,1,0
68,,1,1,0
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,1,,1,0
78,2,,2,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,1,,1,0
83,1,,0,1
84,2,,1,1
85,1,,1,0
86,2,,1,1
87,,0,0,0
88,,0,0,0
89,,1,1,0
90,1,,1,0
91,0,,0,0
92,3,,3,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,1,1,0
98,2,,2,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,4,,3,1
103,,1,1,0
104,1,,0,1
105,5,,5,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,1,,0,1
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,2,,2,0
115,1,,1,0
116,0,,0,0
117,3,,2,1
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,4,,4,0
123,,1,1,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,1,,1,0
128,1,,0,1
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,2,,1,1
135,1,,1,0
136,1,,1,0
137,0,,0,0
138,1,,0,1
139,2,,0,2
140,2,,2,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,,1,1,0
145,,1,0,1
146,0,,0,0
147,0,,0,0
148,,1,0,1
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,3,,3,0
154,,0,0,0
155,1,,1,0
156,,0,0,0
157,,0,0,0
158,2,,1,1
159,0,,0,0
160,,0,0,0
161,1,,1,0
162,3,,3,0
163,1,,0,1
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,,1,1,0
171,,1,1,0
172,0,,0,0
173,,1,1,0
174,1,,1,0
175,,2,2,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,4,,3,1
183,2,,2,0
184,1,,0,1
185,2,,2,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,1,,1,0
190,,0,0,0
191,,0,0,0
192,3,,2,1
193,1,,1,0
194,1,,1,0
195,1,,1,0
196,3,,3,0
197,2,,2,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,2,,2,0
204,2,,2,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,3,,3,0
209,,2,2,0
210,,0,0,0
211,1,,1,0
212,,1,1,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,,1,1,0
217,,1,1,0
218,0,,0,0
219,2,,2,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,1,0,1
224,,0,0,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,4,,4,0
229,,0,0,0
230,1,,1,0
231,,0,0,0
232,1,,0,1
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,,0,0,0
240,1,,1,0
241,,1,1,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,2,,2,0
246,1,,1,0
247,0,,0,0
248,3,,3,0
249,1,,1,0
250,,2,2,0
251,1,,1,0
252,0,,0,0
253,1,,1,0
254,1,,1,0
255,0,,0,0
256,,1,1,0
257,3,,2,1
258,0,,0,0
259,1,,1,0
260,,1,1,0
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,,1,1,0
265,3,,2,1
266,1,,1,0
267,,0,0,0
268,1,,1,0
269,1,,1,0
270,,0,0,0
271,3,,3,0
272,0,,0,0
273,2,,2,0
274,,0,0,0
275,2,,2,0
276,,1,1,0
277,2,,2,0
278,2,,2,0
279,,0,0,0
280,,0,0,0
281,0,,0,0
282,,2,1,1
283,0,,0,0
284,4,,4,0
285,3,,3,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,,0,0,0
290,2,,2,0
291,4,,3,1
292,0,,0,0
293,,0,0,0
294,0,,0,0
295,0,,0,0
296,3,,3,0
297,0,,0,0
298,0,,0,0
299,,0,0,0
300,1,,0,1
301,,0,0,0
302,0,,0,0
303,1,,1,0
304,1,,1,0
305,,0,0,0
306,2,,2,0
307,0,,0,0
308,1,,1,0
309,0,,0,0
310,,2,2,0
311,,0,0,0
312,0,,0,0
313,,0,0,0
314,0,,0,0
315,2,,2,0
316,1,,0,1
317,0,,0,0
318,0,,0,0
319,1,,1,0
320,0,,0,0
321,1,,1,0
