,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,4.0
75,6.0
76,7.0
77,7.0
78,11.0
79,10.0
80,11.0
81,15.0
82,19.0
83,20.0
84,21.0
85,27.0
86,35.0
87,45.0
88,40.0
89,46.0
90,50.0
91,56.0
92,55.0
93,52.0
94,53.0
95,57.0
96,56.0
97,59.0
98,58.0
99,63.0
100,62.0
101,57.0
102,56.0
103,48.0
104,45.0
105,42.0
106,31.0
107,30.0
108,25.0
109,24.0
110,24.0
111,19.0
112,16.0
113,13.0
114,11.0
115,13.0
116,11.0
117,10.0
118,10.0
119,11.0
120,12.0
121,11.0
122,8.0
123,6.0
124,4.0
125,3.0
126,2.0
127,1.0
128,1.0
129,0.0
130,0.0
131,2.0
132,2.0
133,3.0
134,3.0
135,3.0
136,4.0
137,4.0
138,3.0
139,3.0
140,2.0
141,3.0
142,3.0
143,3.0
144,3.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,2.0
207,3.0
208,2.0
209,2.0
210,1.0
211,2.0
212,2.0
213,2.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
