,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,,0,0,0
3,2,,2,0
4,1,,1,0
5,1,,1,0
6,0,,0,0
7,,2,2,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,,0,0,0
12,0,,0,0
13,2,,2,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,,1,0,1
19,0,,0,0
20,,2,2,0
21,2,,2,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,,2,1,1
30,1,,1,0
31,,0,0,0
32,,0,0,0
33,,1,1,0
34,,1,1,0
35,2,,2,0
36,1,,0,1
37,1,,1,0
38,3,,3,0
39,0,,0,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,1,,1,0
46,1,,1,0
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,2,,1,1
52,1,,1,0
53,0,,0,0
54,1,,1,0
55,1,,1,0
56,,0,0,0
57,,0,0,0
58,,1,1,0
59,1,,1,0
60,1,,1,0
61,,2,2,0
62,0,,0,0
63,2,,1,1
64,2,,2,0
65,1,,1,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,,1,1,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,2,,2,0
79,,0,0,0
80,0,,0,0
81,1,,0,1
82,,0,0,0
83,0,,0,0
84,,1,1,0
85,1,,1,0
86,,0,0,0
87,2,,2,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,,0,0,0
92,1,,1,0
93,3,,3,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,1,0,1
102,2,,2,0
103,1,,1,0
104,1,,0,1
105,1,,1,0
106,,0,0,0
107,,1,0,1
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,,0,0,0
114,1,,1,0
115,1,,1,0
116,1,,0,1
117,0,,0,0
118,1,,1,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,2,,2,0
126,2,,1,1
127,2,,2,0
128,2,,2,0
129,,2,2,0
130,2,,2,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,,1,1,0
138,,2,2,0
139,,0,0,0
140,2,,2,0
141,2,,2,0
142,1,,0,1
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,2,,2,0
147,0,,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,2,,1,1
152,,1,1,0
153,,0,0,0
154,1,,1,0
155,,2,2,0
156,2,,2,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,,1,1,0
161,0,,0,0
162,2,,2,0
163,2,,2,0
164,1,,1,0
165,5,,5,0
166,3,,2,1
167,0,,0,0
168,4,,3,1
169,0,,0,0
170,,0,0,0
171,,1,1,0
172,1,,1,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,3,,3,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,2,,1,1
191,,1,1,0
192,4,,2,2
193,,1,0,1
194,0,,0,0
195,0,,0,0
196,3,,2,1
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,0,1
202,,0,0,0
203,1,,1,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,3,,3,0
210,2,,2,0
211,1,,1,0
212,,0,0,0
213,4,,4,0
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,2,,2,0
218,,1,1,0
219,,0,0,0
220,0,,0,0
221,2,,2,0
222,2,,2,0
223,0,,0,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,1,,1,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,,1,1,0
233,,0,0,0
234,,0,0,0
235,0,,0,0
236,,0,0,0
237,1,,1,0
238,0,,0,0
239,2,,2,0
240,1,,1,0
241,,1,1,0
242,,0,0,0
243,,1,1,0
244,0,,0,0
245,1,,0,1
246,2,,2,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,,2,1,1
255,1,,1,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,,1,0,1
262,,0,0,0
263,4,,2,2
264,1,,1,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,2,,2,0
271,0,,0,0
272,2,,2,0
273,0,,0,0
274,2,,2,0
275,3,,1,2
276,1,,1,0
277,,2,1,1
278,1,,1,0
279,1,,1,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,1,,0,1
284,3,,2,1
285,0,,0,0
286,3,,3,0
287,0,,0,0
288,0,,0,0
289,,0,0,0
290,,0,0,0
291,2,,2,0
292,1,,1,0
293,0,,0,0
294,3,,3,0
295,1,,1,0
296,0,,0,0
297,1,,1,0
298,0,,0,0
299,,0,0,0
300,3,,3,0
301,,1,0,1
302,,1,1,0
303,0,,0,0
304,1,,0,1
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,1,,1,0
310,0,,0,0
311,0,,0,0
312,,2,1,1
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,,0,0,0
317,0,,0,0
318,2,,2,0
319,0,,0,0
320,,0,0,0
321,1,,1,0
322,,0,0,0
323,,2,2,0
324,0,,0,0
325,2,,1,1
326,2,,2,0
327,0,,0,0
328,1,,0,1
329,,0,0,0
330,0,,0,0
331,,1,1,0
332,0,,0,0
333,,0,0,0
334,0,,0,0
335,,0,0,0
336,3,,3,0
337,2,,2,0
338,0,,0,0
339,1,,1,0
340,,0,0,0
341,1,,1,0
342,1,,1,0
343,2,,2,0
344,,0,0,0
345,0,,0,0
346,,0,0,0
347,2,,1,1
348,1,,1,0
349,0,,0,0
350,1,,1,0
351,0,,0,0
352,,0,0,0
353,1,,1,0
354,1,,1,0
355,0,,0,0
356,3,,2,1
357,0,,0,0
358,0,,0,0
359,1,,1,0
360,0,,0,0
361,4,,4,0
362,1,,0,1
363,2,,2,0
364,,0,0,0
365,2,,2,0
366,0,,0,0
367,,1,1,0
368,,1,1,0
369,0,,0,0
370,0,,0,0
371,,0,0,0
372,,1,0,1
373,2,,2,0
374,2,,2,0
375,4,,4,0
376,1,,0,1
377,,0,0,0
378,2,,1,1
379,,1,0,1
380,,0,0,0
381,2,,1,1
382,2,,2,0
383,,1,1,0
384,,0,0,0
385,,0,0,0
386,0,,0,0
387,0,,0,0
388,,0,0,0
389,,0,0,0
390,0,,0,0
391,2,,2,0
392,0,,0,0
393,,1,1,0
394,0,,0,0
395,0,,0,0
396,4,,3,1
397,,0,0,0
398,,0,0,0
399,1,,1,0
400,0,,0,0
401,,1,0,1
402,0,,0,0
403,4,,3,1
404,,0,0,0
405,1,,1,0
406,1,,1,0
407,1,,1,0
408,1,,1,0
409,,1,1,0
410,0,,0,0
411,2,,2,0
412,2,,2,0
413,,0,0,0
414,1,,1,0
415,,0,0,0
416,,0,0,0
417,1,,1,0
418,3,,2,1
419,1,,1,0
420,1,,1,0
421,2,,2,0
422,3,,3,0
423,,0,0,0
424,2,,2,0
