,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,4.0
75,5.0
76,6.0
77,8.0
78,11.0
79,12.0
80,15.0
81,14.0
82,15.0
83,15.0
84,16.0
85,21.0
86,27.0
87,25.0
88,27.0
89,30.0
90,32.0
91,30.0
92,29.0
93,31.0
94,39.0
95,38.0
96,36.0
97,33.0
98,37.0
99,33.0
100,27.0
101,21.0
102,19.0
103,22.0
104,23.0
105,21.0
106,21.0
107,19.0
108,19.0
109,21.0
110,20.0
111,20.0
112,23.0
113,21.0
114,24.0
115,23.0
116,21.0
117,17.0
118,17.0
119,12.0
120,13.0
121,12.0
122,13.0
123,13.0
124,17.0
125,23.0
126,27.0
127,28.0
128,29.0
129,28.0
130,30.0
131,28.0
132,21.0
133,17.0
134,15.0
135,11.0
136,10.0
137,8.0
138,5.0
139,6.0
140,6.0
141,5.0
142,5.0
143,3.0
144,3.0
145,3.0
146,2.0
147,1.0
148,2.0
149,2.0
150,2.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,1.0
165,1.0
166,4.0
167,5.0
168,5.0
169,6.0
170,7.0
171,6.0
172,7.0
173,4.0
174,5.0
175,6.0
176,5.0
177,4.0
178,4.0
179,3.0
180,3.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,2.0
212,2.0
213,3.0
214,3.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,6.0
222,7.0
223,9.0
224,8.0
225,8.0
226,8.0
227,9.0
228,9.0
229,8.0
230,7.0
231,9.0
232,9.0
233,10.0
234,11.0
235,8.0
236,10.0
237,10.0
238,8.0
