,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,2,,0,2
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,4,,0,4
6,1,,0,1
7,0,,0,0
8,0,,0,0
9,1,,0,1
10,0,,0,0
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,2,,0,2
18,1,,0,1
19,,1,0,1
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,1,,0,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,2,,0,2
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,0,1
34,,0,0,0
35,0,,0,0
36,,2,0,2
37,1,,0,1
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,1,0,1
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,3,,0,3
49,,1,0,1
50,,0,0,0
51,1,,0,1
52,0,,0,0
53,2,,0,2
54,0,,0,0
55,,3,0,3
56,,0,0,0
57,2,,0,2
58,0,,0,0
59,,2,0,2
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,2,,0,2
65,2,,0,2
66,0,,0,0
67,,0,0,0
68,1,,0,1
69,,1,0,1
70,0,,0,0
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,,0,0,0
80,2,,0,2
81,4,,0,4
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,2,,0,2
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,2,,0,2
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,3,,0,3
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,2,,0,2
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,2,,0,2
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,1,,0,1
135,0,,0,0
136,3,,0,3
137,,0,0,0
138,0,,0,0
139,2,,0,2
140,,1,0,1
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,,1,0,1
146,,0,0,0
147,0,,0,0
148,3,,0,3
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,2,,0,2
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,2,,0,2
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,2,,0,2
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,,0,0,0
180,0,,0,0
181,1,,0,1
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,1,0,1
189,1,,0,1
190,0,,0,0
191,2,,0,2
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,3,,0,3
197,1,,0,1
198,0,,0,0
199,,0,0,0
200,1,,0,1
201,1,,0,1
202,1,,0,1
203,3,,0,3
204,4,,0,4
205,2,,0,2
206,,2,0,2
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,2,,0,2
211,1,,0,1
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,2,,0,2
216,0,,0,0
217,1,,0,1
218,2,,0,2
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,1,,0,1
225,,1,0,1
226,,1,0,1
227,0,,0,0
228,3,,0,3
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,3,,0,3
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,1,0,1
238,0,,0,0
239,0,,0,0
240,4,,0,4
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,1,0,1
245,0,,0,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,,1,0,1
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,2,,0,2
264,0,,0,0
265,0,,0,0
266,,2,0,2
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,1,,0,1
277,0,,0,0
278,2,,0,2
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,,0,0,0
283,0,,0,0
284,0,,0,0
285,3,,0,3
286,0,,0,0
287,1,,0,1
288,1,,0,1
289,0,,0,0
290,0,,0,0
291,,0,0,0
292,0,,0,0
293,2,,0,2
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,1,,0,1
300,0,,0,0
301,0,,0,0
302,1,,0,1
303,0,,0,0
304,,0,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,,0,0,0
312,1,,0,1
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,3,,0,3
320,0,,0,0
321,1,,0,1
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,1,,0,1
326,0,,0,0
327,0,,0,0
328,1,,0,1
329,,0,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,1,,0,1
337,2,,0,2
338,0,,0,0
339,0,,0,0
340,1,,0,1
341,1,,0,1
342,2,,0,2
343,,0,0,0
344,0,,0,0
345,4,,0,4
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,1,,0,1
351,4,,0,4
352,0,,0,0
353,2,,0,2
354,,1,0,1
355,0,,0,0
356,1,,0,1
357,1,,0,1
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,1,,0,1
362,1,,0,1
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,,1,0,1
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,1,,0,1
372,0,,0,0
373,0,,0,0
