,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,5.0
78,8.0
79,9.0
80,12.0
81,14.0
82,17.0
83,23.0
84,26.0
85,27.0
86,31.0
87,31.0
88,33.0
89,32.0
90,37.0
91,38.0
92,44.0
93,48.0
94,50.0
95,46.0
96,52.0
97,61.0
98,69.0
99,78.0
100,79.0
101,78.0
102,78.0
103,72.0
104,67.0
105,67.0
106,61.0
107,62.0
108,55.0
109,61.0
110,57.0
111,51.0
112,47.0
113,44.0
114,40.0
115,38.0
116,39.0
117,37.0
118,35.0
119,31.0
120,28.0
121,25.0
122,24.0
123,23.0
124,18.0
125,16.0
126,15.0
127,15.0
128,16.0
129,15.0
130,14.0
131,15.0
132,15.0
133,15.0
134,15.0
135,15.0
136,15.0
137,10.0
138,12.0
139,12.0
140,7.0
141,7.0
142,6.0
143,7.0
144,10.0
145,10.0
146,10.0
147,10.0
148,11.0
149,11.0
150,13.0
151,12.0
152,10.0
153,10.0
154,11.0
155,10.0
156,9.0
157,6.0
158,5.0
159,5.0
160,5.0
161,5.0
162,5.0
163,3.0
164,3.0
165,2.0
166,2.0
167,2.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,4.0
218,5.0
219,4.0
220,4.0
221,6.0
222,8.0
223,9.0
224,11.0
225,13.0
226,14.0
227,16.0
228,17.0
229,18.0
230,19.0
231,18.0
232,16.0
233,16.0
234,14.0
235,13.0
236,12.0
237,12.0
238,10.0
