,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,3.0
75,3.0
76,5.0
77,10.0
78,16.0
79,17.0
80,27.0
81,29.0
82,32.0
83,38.0
84,46.0
85,48.0
86,49.0
87,51.0
88,57.0
89,64.0
90,72.0
91,70.0
92,74.0
93,80.0
94,84.0
95,91.0
96,92.0
97,89.0
98,89.0
99,88.0
100,86.0
101,82.0
102,74.0
103,66.0
104,61.0
105,60.0
106,54.0
107,44.0
108,38.0
109,38.0
110,34.0
111,31.0
112,29.0
113,29.0
114,32.0
115,31.0
116,34.0
117,34.0
118,37.0
119,33.0
120,30.0
121,26.0
122,28.0
123,29.0
124,28.0
125,22.0
126,22.0
127,20.0
128,23.0
129,19.0
130,15.0
131,15.0
132,15.0
133,12.0
134,11.0
135,11.0
136,11.0
137,11.0
138,10.0
139,9.0
140,9.0
141,8.0
142,8.0
143,10.0
144,10.0
145,10.0
146,10.0
147,11.0
148,9.0
149,9.0
150,7.0
151,7.0
152,6.0
153,6.0
154,5.0
155,3.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,2.0
162,3.0
163,3.0
164,3.0
165,4.0
166,3.0
167,3.0
168,3.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
