,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,15.0
81,18.0
82,19.0
83,25.0
84,29.0
85,37.0
86,41.0
87,49.0
88,56.0
89,64.0
90,67.0
91,73.0
92,82.0
93,86.0
94,93.0
95,94.0
96,88.0
97,88.0
98,83.0
99,84.0
100,89.0
101,90.0
102,87.0
103,80.0
104,81.0
105,80.0
106,81.0
107,81.0
108,77.0
109,74.0
110,68.0
111,66.0
112,66.0
113,57.0
114,52.0
115,50.0
116,52.0
117,50.0
118,48.0
119,47.0
120,44.0
121,45.0
122,44.0
123,42.0
124,40.0
125,38.0
126,36.0
127,35.0
128,30.0
129,27.0
130,23.0
131,23.0
132,23.0
133,22.0
134,20.0
135,20.0
136,19.0
137,19.0
138,18.0
139,15.0
140,14.0
141,14.0
142,11.0
143,10.0
144,11.0
145,11.0
146,10.0
147,10.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,5.0
194,6.0
195,6.0
196,7.0
197,8.0
198,8.0
199,9.0
200,8.0
201,8.0
202,8.0
203,9.0
204,10.0
205,11.0
206,10.0
207,9.0
208,9.0
209,9.0
210,9.0
211,9.0
212,9.0
213,9.0
214,8.0
215,8.0
216,9.0
217,9.0
218,8.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
