,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,3.0
76,3.0
77,8.0
78,10.0
79,13.0
80,19.0
81,21.0
82,22.0
83,28.0
84,34.0
85,39.0
86,47.0
87,56.0
88,62.0
89,72.0
90,71.0
91,76.0
92,82.0
93,90.0
94,96.0
95,96.0
96,90.0
97,86.0
98,84.0
99,82.0
100,86.0
101,87.0
102,83.0
103,75.0
104,75.0
105,72.0
106,73.0
107,75.0
108,72.0
109,71.0
110,68.0
111,70.0
112,68.0
113,61.0
114,59.0
115,57.0
116,57.0
117,53.0
118,52.0
119,50.0
120,47.0
121,46.0
122,45.0
123,43.0
124,41.0
125,39.0
126,38.0
127,34.0
128,31.0
129,30.0
130,30.0
131,29.0
132,29.0
133,27.0
134,26.0
135,25.0
136,24.0
137,24.0
138,24.0
139,23.0
140,23.0
141,23.0
142,20.0
143,19.0
144,21.0
145,20.0
146,19.0
147,19.0
148,20.0
149,20.0
150,19.0
151,18.0
152,18.0
153,17.0
154,17.0
155,17.0
156,16.0
157,16.0
158,15.0
159,14.0
160,14.0
161,11.0
162,10.0
163,9.0
164,9.0
165,8.0
166,8.0
167,10.0
168,9.0
169,9.0
170,9.0
171,7.0
172,7.0
173,7.0
174,7.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,5.0
230,5.0
231,5.0
232,4.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
