,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,2
73,2
74,3
75,3
76,4
77,4
78,4
79,6
80,8
81,12
82,14
83,17
84,20
85,26
86,30
87,34
88,40
89,44
90,55
91,59
92,71
93,81
94,90
95,98
96,101
97,108
98,110
99,116
100,119
101,120
102,123
103,125
104,126
105,129
106,130
107,136
108,141
109,142
110,143
111,145
112,147
113,148
114,148
115,150
116,150
117,152
118,154
119,156
120,157
121,161
122,166
123,167
124,167
125,169
126,171
127,172
128,173
129,173
130,175
131,177
132,178
133,181
134,184
135,184
136,184
137,185
138,185
139,188
140,188
141,188
142,188
143,188
144,188
145,188
146,188
147,188
148,189
149,189
150,189
151,189
152,189
153,189
154,189
155,189
156,189
157,189
158,189
159,189
160,189
161,189
162,189
163,189
164,189
165,189
166,189
167,189
168,189
169,189
170,189
171,189
172,189
173,189
174,189
175,189
176,189
177,189
178,189
179,189
180,189
181,189
182,189
183,189
184,189
185,189
186,189
187,189
188,189
189,189
190,189
191,189
192,189
193,189
194,189
195,189
196,189
197,189
198,189
199,189
200,189
201,189
202,189
203,189
204,189
205,189
206,189
207,189
208,189
209,189
210,189
211,189
212,189
213,189
214,189
215,189
216,189
217,189
218,189
219,189
220,189
221,189
222,189
223,189
224,189
225,189
226,190
227,190
228,190
229,190
230,190
231,191
232,192
233,192
234,192
235,192
236,192
237,192
238,192
