,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,2
77,5
78,6
79,8
80,9
81,10
82,12
83,18
84,20
85,25
86,26
87,30
88,38
89,39
90,42
91,44
92,44
93,47
94,48
95,51
96,54
97,55
98,56
99,58
100,59
101,62
102,63
103,64
104,66
105,70
106,73
107,76
108,79
109,80
110,83
111,86
112,88
113,92
114,95
115,98
116,101
117,102
118,105
119,108
120,110
121,111
122,115
123,116
124,119
125,123
126,128
127,130
128,134
129,137
130,139
131,140
132,140
133,140
134,140
135,141
136,141
137,141
138,141
139,141
140,142
141,143
142,143
143,143
144,143
145,143
146,143
147,143
148,144
149,144
150,144
151,144
152,144
153,144
154,144
155,144
156,144
157,144
158,145
159,146
160,146
161,146
162,146
163,147
164,147
165,147
166,148
167,149
168,150
169,150
170,150
171,150
172,151
173,153
174,153
175,154
176,154
177,155
178,155
179,155
180,155
181,155
182,155
183,155
184,155
185,156
186,156
187,156
188,156
189,156
190,156
191,156
192,157
193,157
194,157
195,157
196,157
197,157
198,157
199,157
200,157
201,157
202,157
203,157
204,157
205,157
206,157
207,157
208,157
209,157
210,157
211,157
212,157
213,157
214,157
215,157
216,157
217,158
218,158
219,159
220,159
221,160
222,162
223,163
224,164
225,164
226,164
227,165
228,168
229,168
230,171
231,172
232,173
233,174
234,176
235,176
236,176
237,176
238,177
