,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,4.0
70,10.0
71,11.0
72,13.0
73,14.0
74,16.0
75,16.0
76,17.0
77,15.0
78,19.0
79,20.0
80,23.0
81,26.0
82,30.0
83,35.0
84,36.0
85,34.0
86,40.0
87,45.0
88,49.0
89,49.0
90,55.0
91,57.0
92,58.0
93,55.0
94,49.0
95,42.0
96,39.0
97,27.0
98,24.0
99,24.0
100,23.0
101,23.0
102,27.0
103,25.0
104,23.0
105,23.0
106,22.0
107,23.0
108,24.0
109,19.0
110,18.0
111,24.0
112,22.0
113,22.0
114,18.0
115,20.0
116,21.0
117,24.0
118,23.0
119,23.0
120,23.0
121,21.0
122,18.0
123,18.0
124,17.0
125,12.0
126,11.0
127,8.0
128,9.0
129,7.0
130,5.0
131,3.0
132,3.0
133,2.0
134,2.0
135,1.0
136,0.0
137,0.0
138,0.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,2.0
145,2.0
146,4.0
147,5.0
148,5.0
149,5.0
150,6.0
151,5.0
152,5.0
153,2.0
154,1.0
155,1.0
156,2.0
157,1.0
158,1.0
159,3.0
160,3.0
161,3.0
162,4.0
163,5.0
164,5.0
165,5.0
166,3.0
167,4.0
168,4.0
169,3.0
170,1.0
171,1.0
172,1.0
173,3.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,4.0
232,4.0
233,5.0
234,5.0
235,6.0
236,8.0
237,7.0
238,4.0
