,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,2,,1,1
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,2,,2,0
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,1,,1,0
12,1,,0,1
13,0,,0,0
14,,1,1,0
15,,0,0,0
16,,1,1,0
17,0,,0,0
18,1,,1,0
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,,2,1,1
25,,0,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,,0,0,0
36,,0,0,0
37,,0,0,0
38,3,,3,0
39,2,,2,0
40,3,,2,1
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,,0,0,0
46,2,,2,0
47,0,,0,0
48,,0,0,0
49,1,,1,0
50,0,,0,0
51,,1,0,1
52,0,,0,0
53,1,,1,0
54,1,,1,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,,1,1,0
60,1,,1,0
61,,2,2,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,,2,2,0
66,1,,1,0
67,0,,0,0
68,3,,2,1
69,1,,1,0
70,,0,0,0
71,1,,1,0
72,0,,0,0
73,,3,3,0
74,0,,0,0
75,,0,0,0
76,1,,1,0
77,,0,0,0
78,4,,4,0
79,0,,0,0
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,3,,3,0
84,,0,0,0
85,0,,0,0
86,3,,2,1
87,,2,1,1
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,2,,2,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,1,0,1
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,1,,1,0
103,0,,0,0
104,,1,1,0
105,1,,1,0
106,,2,2,0
107,,1,1,0
108,0,,0,0
109,1,,1,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,2,,1,1
115,,0,0,0
116,,0,0,0
117,0,,0,0
118,1,,1,0
119,2,,2,0
120,2,,2,0
121,1,,0,1
122,,1,0,1
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,3,,2,1
127,,1,0,1
128,1,,1,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,2,,2,0
134,2,,2,0
135,3,,3,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,,0,0,0
140,3,,3,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,1,,1,0
147,2,,2,0
148,,1,1,0
149,,0,0,0
150,1,,1,0
151,0,,0,0
152,,0,0,0
153,,2,2,0
154,,1,1,0
155,2,,2,0
156,0,,0,0
157,,1,1,0
158,1,,0,1
159,2,,2,0
160,2,,1,1
161,2,,2,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,3,,2,1
168,,1,0,1
169,2,,2,0
170,,2,2,0
171,1,,0,1
172,1,,1,0
173,1,,1,0
174,3,,2,1
175,0,,0,0
176,1,,1,0
177,,0,0,0
178,1,,0,1
179,,0,0,0
180,,1,1,0
181,1,,0,1
182,2,,2,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,1,,1,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,2,,2,0
195,,0,0,0
196,,0,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,1,,1,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,2,,1,1
211,0,,0,0
212,,1,1,0
213,,0,0,0
214,,1,1,0
215,,0,0,0
216,1,,1,0
217,1,,1,0
218,,1,0,1
219,1,,1,0
220,0,,0,0
221,1,,1,0
222,,1,1,0
223,2,,2,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,2,2,0
230,1,,1,0
231,1,,1,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,,1,1,0
237,1,,1,0
238,3,,3,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,1,,1,0
243,0,,0,0
244,,0,0,0
245,2,,2,0
246,0,,0,0
247,,0,0,0
248,1,,1,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,,0,0,0
255,1,,1,0
256,1,,1,0
257,0,,0,0
258,2,,2,0
259,,0,0,0
260,2,,1,1
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,1,,0,1
265,3,,3,0
266,,0,0,0
267,,0,0,0
268,,0,0,0
269,0,,0,0
270,2,,2,0
271,,1,0,1
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,3,,3,0
277,0,,0,0
278,2,,2,0
279,1,,1,0
280,0,,0,0
281,1,,1,0
282,1,,1,0
283,2,,2,0
284,0,,0,0
285,,1,1,0
286,,1,1,0
287,,1,0,1
288,4,,4,0
289,0,,0,0
290,3,,3,0
291,0,,0,0
292,0,,0,0
293,4,,3,1
294,1,,0,1
295,,0,0,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,,1,1,0
300,,0,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,2,,0,2
305,,0,0,0
306,1,,1,0
307,1,,1,0
308,0,,0,0
309,0,,0,0
310,,1,1,0
311,0,,0,0
312,,0,0,0
313,,0,0,0
314,1,,1,0
315,1,,0,1
316,3,,2,1
317,,4,3,1
318,,0,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,2,,2,0
323,2,,1,1
324,0,,0,0
325,4,,3,1
326,0,,0,0
327,0,,0,0
328,1,,0,1
329,,0,0,0
330,4,,2,2
331,,1,1,0
332,,0,0,0
333,0,,0,0
334,,0,0,0
335,0,,0,0
336,1,,1,0
337,0,,0,0
338,,0,0,0
339,1,,1,0
340,1,,1,0
341,2,,2,0
342,0,,0,0
343,,1,0,1
344,0,,0,0
345,1,,1,0
346,,1,0,1
347,,1,1,0
348,1,,1,0
349,,0,0,0
350,,1,1,0
351,,0,0,0
352,,1,1,0
