,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,3
71,3
72,4
73,5
74,6
75,9
76,9
77,10
78,11
79,11
80,14
81,14
82,16
83,19
84,20
85,21
86,25
87,27
88,33
89,36
90,38
91,43
92,48
93,54
94,57
95,61
96,66
97,69
98,72
99,80
100,84
101,92
102,94
103,98
104,104
105,105
106,107
107,111
108,112
109,113
110,116
111,117
112,120
113,123
114,124
115,125
116,125
117,125
118,125
119,126
120,126
121,127
122,127
123,127
124,127
125,127
126,127
127,130
128,130
129,131
130,132
131,133
132,135
133,136
134,137
135,137
136,137
137,137
138,139
139,140
140,140
141,142
142,143
143,145
144,148
145,149
146,150
147,150
148,155
149,156
150,157
151,157
152,158
153,160
154,161
155,161
156,162
157,162
158,163
159,165
160,166
161,166
162,167
163,167
164,167
165,167
166,167
167,167
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,167
178,167
179,167
180,167
181,167
182,167
183,167
184,167
185,167
186,167
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,168
218,168
219,168
220,168
221,168
222,168
223,168
224,168
225,168
226,168
227,168
228,168
229,168
230,168
231,168
232,169
233,169
234,169
235,169
236,169
237,169
238,169
