,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,4
76,6
77,7
78,10
79,10
80,13
81,14
82,16
83,19
84,21
85,22
86,26
87,27
88,32
89,33
90,36
91,42
92,46
93,48
94,54
95,57
96,60
97,61
98,65
99,71
100,74
101,77
102,79
103,80
104,81
105,82
106,84
107,84
108,84
109,84
110,85
111,86
112,86
113,86
114,87
115,89
116,89
117,89
118,92
119,94
120,95
121,97
122,98
123,100
124,100
125,100
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,101
135,102
136,102
137,102
138,102
139,102
140,102
141,102
142,103
143,103
144,103
145,103
146,103
147,103
148,105
149,106
150,107
151,109
152,112
153,115
154,118
155,119
156,120
157,121
158,122
159,123
160,124
161,125
162,125
163,126
164,127
165,127
166,128
167,128
168,129
169,129
170,130
171,131
172,131
173,132
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,132
199,132
200,132
201,132
202,132
203,132
204,132
205,132
206,132
207,132
208,132
209,132
210,132
211,132
212,132
213,132
214,132
215,132
216,132
217,132
218,132
219,132
220,132
221,132
222,132
223,132
224,132
225,132
226,132
227,132
228,132
229,132
230,132
231,132
232,132
233,132
234,132
235,132
236,132
237,132
238,132
