,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,5
72,7
73,8
74,9
75,9
76,10
77,14
78,16
79,19
80,23
81,29
82,34
83,39
84,42
85,45
86,48
87,50
88,53
89,58
90,60
91,64
92,72
93,78
94,80
95,82
96,85
97,92
98,96
99,100
100,103
101,104
102,107
103,111
104,116
105,116
106,121
107,124
108,126
109,128
110,133
111,134
112,138
113,138
114,140
115,142
116,145
117,147
118,151
119,151
120,153
121,154
122,155
123,157
124,157
125,159
126,159
127,161
128,161
129,163
130,165
131,166
132,168
133,169
134,169
135,171
136,171
137,171
138,171
139,171
140,171
141,171
142,171
143,171
144,171
145,173
146,174
147,176
148,177
149,178
150,179
151,181
152,184
153,184
154,184
155,184
156,184
157,185
158,185
159,185
160,186
161,186
162,186
163,186
164,186
165,186
166,189
167,189
168,190
169,191
170,191
171,191
172,191
173,191
174,191
175,191
176,191
177,191
178,191
179,191
180,191
181,191
182,191
183,191
184,191
185,191
186,191
187,191
188,191
189,193
190,193
191,193
192,194
193,195
194,196
195,196
196,196
197,196
198,196
199,196
200,196
201,196
202,196
203,196
204,196
205,196
206,196
207,196
208,196
209,196
210,196
211,196
212,196
213,196
214,196
215,196
216,196
217,196
218,196
219,196
220,196
221,196
222,196
223,196
224,196
225,196
226,196
227,196
228,196
229,196
230,196
231,196
232,196
233,196
234,196
235,196
236,196
237,196
238,196
