,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,4
73,5
74,6
75,9
76,10
77,11
78,13
79,14
80,14
81,14
82,14
83,15
84,17
85,21
86,23
87,24
88,26
89,31
90,34
91,37
92,43
93,46
94,50
95,52
96,54
97,58
98,60
99,62
100,70
101,75
102,77
103,80
104,87
105,91
106,91
107,96
108,101
109,106
110,108
111,112
112,115
113,117
114,119
115,119
116,119
117,122
118,122
119,123
120,125
121,126
122,126
123,126
124,126
125,128
126,129
127,129
128,129
129,129
130,129
131,131
132,132
133,132
134,132
135,132
136,132
137,132
138,132
139,132
140,133
141,134
142,136
143,136
144,136
145,137
146,137
147,138
148,139
149,142
150,144
151,144
152,145
153,146
154,146
155,146
156,148
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,150
186,151
187,152
188,152
189,152
190,153
191,153
192,153
193,154
194,155
195,156
196,156
197,157
198,157
199,157
200,157
201,157
202,157
203,157
204,157
205,157
206,157
207,157
208,157
209,157
210,157
211,157
212,157
213,158
214,160
215,161
216,161
217,162
218,163
219,165
220,166
221,166
222,166
223,166
224,166
225,166
226,167
227,167
228,167
229,167
230,167
231,167
232,167
233,167
234,167
235,167
236,167
237,167
238,167
