,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,2
79,2
80,4
81,4
82,5
83,6
84,8
85,8
86,9
87,12
88,14
89,19
90,20
91,22
92,25
93,30
94,33
95,39
96,43
97,45
98,48
99,52
100,56
101,59
102,64
103,70
104,74
105,80
106,85
107,85
108,86
109,90
110,94
111,96
112,99
113,100
114,100
115,105
116,105
117,107
118,108
119,109
120,109
121,110
122,114
123,114
124,115
125,117
126,117
127,119
128,124
129,125
130,127
131,128
132,128
133,129
134,129
135,131
136,132
137,132
138,133
139,134
140,136
141,137
142,138
143,140
144,140
145,140
146,141
147,141
148,141
149,141
150,142
151,142
152,142
153,142
154,143
155,143
156,143
157,143
158,143
159,143
160,143
161,144
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,144
170,144
171,144
172,144
173,144
174,144
175,144
176,144
177,144
178,144
179,144
180,144
181,144
182,144
183,144
184,144
185,144
186,144
187,144
188,144
189,144
190,144
191,144
192,144
193,144
194,144
195,144
196,144
197,144
198,144
199,144
200,144
201,144
202,144
203,144
204,144
205,144
206,144
207,144
208,144
209,144
210,144
211,144
212,144
213,144
214,145
215,147
216,147
217,149
218,151
219,151
220,151
221,153
222,154
223,155
224,155
225,156
226,156
227,156
228,156
229,156
230,156
231,156
232,156
233,156
234,156
235,156
236,156
237,156
238,156
