,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,3.0
68,3.0
69,3.0
70,4.0
71,5.0
72,5.0
73,3.0
74,3.0
75,3.0
76,5.0
77,6.0
78,7.0
79,10.0
80,11.0
81,13.0
82,15.0
83,16.0
84,17.0
85,17.0
86,17.0
87,18.0
88,24.0
89,28.0
90,31.0
91,31.0
92,33.0
93,38.0
94,41.0
95,35.0
96,33.0
97,32.0
98,34.0
99,36.0
100,36.0
101,40.0
102,41.0
103,44.0
104,43.0
105,44.0
106,44.0
107,42.0
108,42.0
109,40.0
110,38.0
111,40.0
112,42.0
113,38.0
114,33.0
115,24.0
116,27.0
117,23.0
118,19.0
119,12.0
120,11.0
121,12.0
122,12.0
123,7.0
124,9.0
125,7.0
126,6.0
127,6.0
128,4.0
129,5.0
130,5.0
131,2.0
132,2.0
133,3.0
134,2.0
135,2.0
136,1.0
137,1.0
138,1.0
139,1.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,2.0
146,3.0
147,3.0
148,3.0
149,5.0
150,5.0
151,10.0
152,10.0
153,9.0
154,11.0
155,11.0
156,9.0
157,10.0
158,7.0
159,6.0
160,6.0
161,4.0
162,4.0
163,6.0
164,6.0
165,4.0
166,3.0
167,3.0
168,4.0
169,4.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,2.0
197,2.0
198,3.0
199,2.0
200,2.0
201,3.0
202,3.0
203,4.0
204,5.0
205,4.0
206,5.0
207,7.0
208,6.0
209,6.0
210,4.0
211,3.0
212,3.0
213,3.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
