,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,4
75,6
76,6
77,6
78,7
79,10
80,10
81,13
82,16
83,25
84,27
85,33
86,35
87,36
88,38
89,41
90,43
91,49
92,54
93,57
94,59
95,67
96,70
97,76
98,77
99,82
100,83
101,90
102,95
103,102
104,103
105,107
106,108
107,109
108,112
109,115
110,117
111,120
112,125
113,126
114,126
115,128
116,129
117,129
118,129
119,129
120,130
121,132
122,132
123,134
124,135
125,137
126,137
127,138
128,138
129,139
130,141
131,143
132,143
133,145
134,146
135,148
136,149
137,149
138,150
139,150
140,152
141,153
142,153
143,153
144,153
145,154
146,156
147,156
148,156
149,158
150,158
151,158
152,158
153,159
154,159
155,160
156,160
157,161
158,161
159,162
160,162
161,162
162,163
163,163
164,163
165,163
166,163
167,163
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,165
188,166
189,166
190,166
191,166
192,166
193,166
194,167
195,167
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,168
218,168
219,168
220,168
221,168
222,168
223,168
224,168
225,168
226,168
227,168
228,168
229,168
230,168
231,168
232,168
233,168
234,168
235,168
236,168
237,168
238,169
