,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,5.0
69,6.0
70,6.0
71,7.0
72,10.0
73,12.0
74,13.0
75,13.0
76,14.0
77,18.0
78,21.0
79,27.0
80,33.0
81,37.0
82,39.0
83,42.0
84,46.0
85,49.0
86,51.0
87,56.0
88,67.0
89,77.0
90,95.0
91,109.0
92,118.0
93,122.0
94,126.0
95,123.0
96,122.0
97,113.0
98,113.0
99,111.0
100,106.0
101,99.0
102,84.0
103,75.0
104,57.0
105,50.0
106,42.0
107,34.0
108,28.0
109,22.0
110,25.0
111,27.0
112,28.0
113,27.0
114,29.0
115,30.0
116,33.0
117,34.0
118,35.0
119,34.0
120,34.0
121,35.0
122,31.0
123,29.0
124,24.0
125,22.0
126,20.0
127,20.0
128,16.0
129,12.0
130,10.0
131,11.0
132,11.0
133,10.0
134,9.0
135,7.0
136,5.0
137,5.0
138,5.0
139,5.0
140,3.0
141,3.0
142,3.0
143,3.0
144,5.0
145,7.0
146,9.0
147,11.0
148,11.0
149,14.0
150,12.0
151,15.0
152,15.0
153,14.0
154,15.0
155,15.0
156,14.0
157,15.0
158,15.0
159,14.0
160,12.0
161,12.0
162,11.0
163,8.0
164,6.0
165,4.0
166,4.0
167,3.0
168,2.0
169,2.0
170,2.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
