,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,2,2,0
2,,0,0,0
3,0,,0,0
4,4,,4,0
5,,0,0,0
6,,0,0,0
7,,1,1,0
8,,2,2,0
9,,0,0,0
10,,1,1,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,1,,0,1
17,2,,2,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,3,,2,1
26,1,,1,0
27,3,,3,0
28,1,,1,0
29,2,,2,0
30,3,,2,1
31,,1,1,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,2,,2,0
37,,0,0,0
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,1,,1,0
49,2,,2,0
50,,0,0,0
51,2,,2,0
52,2,,2,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,,0,0,0
60,2,,1,1
61,1,,1,0
62,,2,2,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,,0,0,0
68,1,,1,0
69,,0,0,0
70,,0,0,0
71,2,,2,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,3,,2,1
76,0,,0,0
77,3,,3,0
78,,0,0,0
79,1,,0,1
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,2,,2,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,2,2,0
96,0,,0,0
97,,1,1,0
98,1,,1,0
99,,1,1,0
100,1,,1,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,1,,1,0
106,1,,1,0
107,1,,0,1
108,2,,2,0
109,0,,0,0
110,,0,0,0
111,2,,1,1
112,1,,1,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,2,,2,0
117,,1,1,0
118,0,,0,0
119,2,,2,0
120,3,,2,1
121,,2,2,0
122,,1,0,1
123,,0,0,0
124,,0,0,0
125,2,,2,0
126,4,,4,0
127,1,,1,0
128,2,,2,0
129,,0,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,1,,1,0
134,,0,0,0
135,0,,0,0
136,,1,1,0
137,1,,1,0
138,0,,0,0
139,2,,2,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,1,,1,0
144,,1,1,0
145,,3,2,1
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,1,,1,0
154,3,,2,1
155,2,,2,0
156,0,,0,0
157,0,,0,0
158,3,,3,0
159,,0,0,0
160,,0,0,0
161,,0,0,0
162,2,,2,0
163,,0,0,0
164,1,,1,0
165,1,,1,0
166,,0,0,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,3,,3,0
171,1,,1,0
172,4,,4,0
173,,0,0,0
174,0,,0,0
175,5,,4,1
176,,0,0,0
177,2,,2,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,1,,0,1
182,0,,0,0
183,1,,1,0
184,,1,1,0
185,1,,0,1
186,,1,0,1
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,2,,1,1
195,0,,0,0
196,,0,0,0
197,2,,2,0
198,1,,1,0
199,,2,2,0
200,2,,2,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,1,,1,0
219,2,,1,1
220,,1,1,0
221,0,,0,0
222,2,,1,1
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,3,,3,0
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,3,,3,0
234,1,,1,0
235,,1,1,0
236,1,,1,0
237,,0,0,0
238,0,,0,0
239,,1,1,0
240,0,,0,0
241,3,,2,1
242,,0,0,0
243,2,,1,1
244,0,,0,0
245,1,,1,0
246,,0,0,0
247,0,,0,0
248,,1,1,0
249,,1,0,1
250,1,,1,0
251,,0,0,0
252,,0,0,0
253,,1,1,0
254,,2,2,0
255,1,,1,0
256,,1,1,0
257,,0,0,0
258,3,,2,1
259,0,,0,0
260,0,,0,0
261,1,,1,0
262,,0,0,0
263,,0,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,2,,1,1
268,,0,0,0
269,0,,0,0
270,,1,0,1
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,2,,2,0
275,1,,1,0
276,3,,3,0
277,2,,2,0
278,,1,1,0
279,0,,0,0
280,,2,2,0
281,0,,0,0
282,0,,0,0
283,4,,3,1
284,,1,1,0
285,,2,1,1
286,,0,0,0
287,,0,0,0
288,,0,0,0
289,,2,0,2
290,,1,1,0
291,2,,2,0
292,0,,0,0
293,2,,2,0
294,0,,0,0
