,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,2
78,2
79,2
80,2
81,3
82,6
83,7
84,8
85,11
86,12
87,15
88,18
89,24
90,28
91,30
92,34
93,40
94,46
95,51
96,56
97,61
98,64
99,67
100,69
101,75
102,78
103,82
104,85
105,88
106,93
107,97
108,103
109,105
110,111
111,115
112,115
113,121
114,121
115,122
116,127
117,128
118,129
119,133
120,136
121,139
122,144
123,145
124,145
125,146
126,147
127,148
128,149
129,152
130,154
131,154
132,155
133,157
134,157
135,157
136,158
137,158
138,158
139,158
140,158
141,158
142,159
143,160
144,160
145,160
146,160
147,160
148,160
149,160
150,160
151,160
152,160
153,160
154,160
155,160
156,160
157,160
158,160
159,160
160,160
161,160
162,160
163,160
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,160
206,160
207,160
208,160
209,160
210,160
211,160
212,160
213,160
214,160
215,160
216,160
217,160
218,160
219,160
220,161
221,162
222,163
223,164
224,164
225,165
226,165
227,166
228,166
229,166
230,166
231,167
232,168
233,169
234,172
235,173
236,173
237,173
238,173
