,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,13.0
80,16.0
81,19.0
82,20.0
83,27.0
84,30.0
85,36.0
86,41.0
87,53.0
88,59.0
89,66.0
90,64.0
91,70.0
92,78.0
93,84.0
94,94.0
95,97.0
96,93.0
97,89.0
98,88.0
99,92.0
100,92.0
101,92.0
102,91.0
103,81.0
104,85.0
105,85.0
106,82.0
107,81.0
108,77.0
109,75.0
110,72.0
111,72.0
112,69.0
113,60.0
114,55.0
115,51.0
116,50.0
117,44.0
118,43.0
119,44.0
120,44.0
121,41.0
122,40.0
123,40.0
124,38.0
125,37.0
126,36.0
127,32.0
128,28.0
129,26.0
130,25.0
131,24.0
132,23.0
133,24.0
134,24.0
135,23.0
136,22.0
137,23.0
138,23.0
139,21.0
140,22.0
141,22.0
142,19.0
143,18.0
144,18.0
145,18.0
146,17.0
147,17.0
148,19.0
149,19.0
150,18.0
151,17.0
152,17.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,13.0
159,12.0
160,12.0
161,12.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,8.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,7.0
214,6.0
215,6.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
