,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,,1,0,1
7,0,,0,0
8,0,,0,0
9,3,,0,3
10,,0,0,0
11,,0,0,0
12,2,,0,2
13,3,,0,3
14,2,,0,2
15,2,,0,2
16,1,,0,1
17,0,,0,0
18,,1,0,1
19,0,,0,0
20,,0,0,0
21,1,,0,1
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,2,0,2
27,0,,0,0
28,4,,0,4
29,3,,0,3
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,,2,0,2
47,0,,0,0
48,1,,0,1
49,,1,0,1
50,0,,0,0
51,0,,0,0
52,2,,0,2
53,0,,0,0
54,3,,0,3
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,5,,0,5
59,,0,0,0
60,1,,0,1
61,0,,0,0
62,,1,0,1
63,0,,0,0
64,0,,0,0
65,1,,0,1
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,2,,0,2
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,,1,0,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,2,,0,2
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,1,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,1,,0,1
95,1,,0,1
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,0,1
100,3,,0,3
101,1,,0,1
102,0,,0,0
103,1,,0,1
104,1,,0,1
105,1,,0,1
106,,1,0,1
107,1,,0,1
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,1,,0,1
114,0,,0,0
115,5,,0,5
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,2,,0,2
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,0,2
126,2,,0,2
127,1,,0,1
128,2,,0,2
129,0,,0,0
130,1,,0,1
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,1,,0,1
145,1,,0,1
146,2,,0,2
147,1,,0,1
148,1,,0,1
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,1,0,1
156,,0,0,0
157,,1,0,1
158,4,,0,4
159,1,,0,1
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,2,,0,2
166,1,,0,1
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,,1,0,1
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,,1,0,1
183,,0,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,2,,0,2
190,1,,0,1
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,2,,0,2
199,,0,0,0
200,1,,0,1
201,2,,0,2
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,2,,0,2
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,1,,0,1
231,3,,0,3
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,,1,0,1
236,,0,0,0
237,2,,0,2
238,0,,0,0
239,,1,0,1
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,1,,0,1
244,1,,0,1
245,1,,0,1
246,0,,0,0
247,1,,0,1
248,0,,0,0
249,1,,0,1
250,2,,0,2
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,1,,0,1
258,2,,0,2
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,1,,0,1
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,1,,0,1
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,1,,0,1
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,2,,0,2
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,,0,0,0
293,1,,0,1
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,3,,0,3
302,0,,0,0
303,0,,0,0
304,,1,0,1
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,3,,0,3
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,2,,0,2
320,,1,0,1
321,2,,0,2
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,,1,0,1
327,0,,0,0
328,1,,0,1
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,2,,0,2
334,0,,0,0
335,0,,0,0
336,,1,0,1
337,4,,0,4
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,4,,0,4
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,3,,0,3
350,1,,0,1
351,0,,0,0
352,0,,0,0
353,1,,0,1
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,2,,0,2
358,0,,0,0
359,0,,0,0
360,1,,0,1
361,0,,0,0
362,4,,0,4
363,0,,0,0
364,,0,0,0
365,0,,0,0
366,4,,0,4
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,1,,0,1
372,2,,0,2
373,0,,0,0
374,3,,0,3
375,0,,0,0
376,1,,0,1
377,0,,0,0
378,0,,0,0
379,2,,0,2
380,0,,0,0
381,,0,0,0
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,,1,0,1
387,0,,0,0
388,0,,0,0
389,2,,0,2
390,0,,0,0
391,2,,0,2
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,3,,0,3
397,0,,0,0
398,0,,0,0
399,2,,0,2
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,0,,0,0
