,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,10.0
79,14.0
80,16.0
81,21.0
82,25.0
83,29.0
84,34.0
85,39.0
86,45.0
87,52.0
88,57.0
89,66.0
90,66.0
91,73.0
92,78.0
93,82.0
94,89.0
95,91.0
96,87.0
97,84.0
98,83.0
99,85.0
100,86.0
101,86.0
102,82.0
103,75.0
104,75.0
105,72.0
106,72.0
107,72.0
108,69.0
109,65.0
110,61.0
111,60.0
112,60.0
113,52.0
114,48.0
115,45.0
116,45.0
117,40.0
118,41.0
119,40.0
120,40.0
121,37.0
122,35.0
123,32.0
124,29.0
125,27.0
126,27.0
127,24.0
128,21.0
129,20.0
130,20.0
131,19.0
132,19.0
133,20.0
134,19.0
135,20.0
136,22.0
137,22.0
138,20.0
139,19.0
140,20.0
141,19.0
142,16.0
143,14.0
144,16.0
145,16.0
146,15.0
147,16.0
148,18.0
149,17.0
150,17.0
151,17.0
152,17.0
153,16.0
154,15.0
155,14.0
156,14.0
157,14.0
158,15.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,9.0
169,9.0
170,8.0
171,10.0
172,10.0
173,10.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,8.0
217,8.0
218,8.0
219,8.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
