,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,3.0
73,4.0
74,3.0
75,5.0
76,6.0
77,7.0
78,6.0
79,9.0
80,10.0
81,12.0
82,10.0
83,12.0
84,12.0
85,13.0
86,16.0
87,21.0
88,19.0
89,22.0
90,24.0
91,27.0
92,34.0
93,33.0
94,32.0
95,37.0
96,43.0
97,46.0
98,45.0
99,38.0
100,37.0
101,34.0
102,34.0
103,33.0
104,36.0
105,40.0
106,40.0
107,38.0
108,38.0
109,40.0
110,34.0
111,25.0
112,21.0
113,22.0
114,22.0
115,21.0
116,15.0
117,13.0
118,11.0
119,8.0
120,6.0
121,4.0
122,2.0
123,3.0
124,4.0
125,5.0
126,6.0
127,5.0
128,7.0
129,7.0
130,9.0
131,8.0
132,7.0
133,6.0
134,7.0
135,7.0
136,7.0
137,3.0
138,5.0
139,6.0
140,8.0
141,7.0
142,6.0
143,8.0
144,10.0
145,8.0
146,10.0
147,12.0
148,13.0
149,13.0
150,12.0
151,14.0
152,15.0
153,12.0
154,10.0
155,9.0
156,8.0
157,7.0
158,5.0
159,5.0
160,7.0
161,6.0
162,8.0
163,10.0
164,10.0
165,8.0
166,7.0
167,5.0
168,4.0
169,2.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,3.0
200,3.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,3.0
236,3.0
237,3.0
238,3.0
