,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,2.0
73,3.0
74,3.0
75,4.0
76,6.0
77,8.0
78,15.0
79,17.0
80,20.0
81,22.0
82,26.0
83,28.0
84,31.0
85,31.0
86,32.0
87,36.0
88,36.0
89,37.0
90,38.0
91,44.0
92,47.0
93,45.0
94,42.0
95,48.0
96,44.0
97,47.0
98,38.0
99,33.0
100,35.0
101,35.0
102,27.0
103,28.0
104,27.0
105,27.0
106,24.0
107,21.0
108,16.0
109,20.0
110,18.0
111,12.0
112,11.0
113,10.0
114,9.0
115,10.0
116,9.0
117,10.0
118,10.0
119,15.0
120,16.0
121,16.0
122,18.0
123,17.0
124,19.0
125,24.0
126,22.0
127,23.0
128,24.0
129,24.0
130,24.0
131,25.0
132,21.0
133,21.0
134,18.0
135,17.0
136,17.0
137,17.0
138,14.0
139,12.0
140,8.0
141,8.0
142,7.0
143,4.0
144,2.0
145,0.0
146,0.0
147,0.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,2.0
220,2.0
221,2.0
222,3.0
223,5.0
224,8.0
225,8.0
226,8.0
227,9.0
228,11.0
229,11.0
230,9.0
231,8.0
232,7.0
233,7.0
234,6.0
235,5.0
236,4.0
237,5.0
238,4.0
