,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,2
73,2
74,3
75,4
76,4
77,5
78,7
79,8
80,8
81,11
82,15
83,16
84,17
85,21
86,22
87,26
88,28
89,33
90,33
91,35
92,37
93,41
94,45
95,51
96,53
97,55
98,59
99,63
100,65
101,69
102,71
103,73
104,77
105,80
106,86
107,90
108,93
109,95
110,96
111,99
112,102
113,102
114,103
115,103
116,104
117,104
118,106
119,106
120,106
121,107
122,107
123,108
124,108
125,108
126,108
127,108
128,108
129,109
130,110
131,111
132,112
133,112
134,114
135,114
136,114
137,116
138,119
139,119
140,121
141,122
142,123
143,124
144,125
145,125
146,126
147,126
148,126
149,126
150,126
151,127
152,128
153,128
154,128
155,130
156,131
157,131
158,131
159,133
160,135
161,135
162,135
163,137
164,138
165,138
166,139
167,139
168,140
169,141
170,143
171,143
172,143
173,143
174,143
175,144
176,144
177,144
178,144
179,144
180,144
181,144
182,144
183,144
184,144
185,144
186,144
187,144
188,144
189,144
190,144
191,144
192,144
193,144
194,144
195,144
196,144
197,144
198,144
199,144
200,144
201,144
202,144
203,144
204,144
205,144
206,144
207,144
208,144
209,144
210,144
211,144
212,144
213,144
214,145
215,145
216,145
217,145
218,145
219,145
220,145
221,145
222,145
223,145
224,145
225,145
226,145
227,145
228,146
229,146
230,146
231,146
232,146
233,146
234,146
235,146
236,146
237,146
238,146
