,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,3
77,3
78,5
79,7
80,11
81,12
82,14
83,16
84,18
85,21
86,30
87,38
88,44
89,51
90,54
91,60
92,64
93,67
94,73
95,77
96,84
97,92
98,95
99,97
100,100
101,103
102,108
103,111
104,114
105,121
106,128
107,131
108,133
109,137
110,139
111,147
112,151
113,154
114,157
115,164
116,166
117,168
118,168
119,170
120,172
121,172
122,173
123,173
124,173
125,174
126,174
127,174
128,174
129,174
130,175
131,175
132,177
133,177
134,177
135,177
136,177
137,177
138,177
139,177
140,177
141,177
142,177
143,177
144,177
145,177
146,179
147,179
148,179
149,179
150,179
151,179
152,179
153,179
154,179
155,179
156,180
157,180
158,182
159,182
160,184
161,185
162,185
163,186
164,186
165,187
166,188
167,188
168,189
169,191
170,191
171,191
172,192
173,193
174,193
175,193
176,193
177,194
178,194
179,194
180,194
181,194
182,194
183,194
184,194
185,194
186,194
187,194
188,194
189,194
190,194
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,194
208,194
209,194
210,194
211,194
212,194
213,194
214,194
215,194
216,194
217,194
218,194
219,194
220,194
221,194
222,194
223,194
224,194
225,195
226,195
227,195
228,195
229,195
230,195
231,195
232,195
233,195
234,195
235,195
236,195
237,196
238,196
