,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,4.0
69,9.0
70,12.0
71,16.0
72,21.0
73,26.0
74,29.0
75,33.0
76,41.0
77,42.0
78,46.0
79,52.0
80,58.0
81,65.0
82,68.0
83,69.0
84,71.0
85,76.0
86,77.0
87,91.0
88,94.0
89,99.0
90,103.0
91,104.0
92,105.0
93,107.0
94,114.0
95,116.0
96,117.0
97,115.0
98,108.0
99,112.0
100,109.0
101,100.0
102,95.0
103,90.0
104,87.0
105,79.0
106,65.0
107,60.0
108,55.0
109,49.0
110,49.0
111,44.0
112,42.0
113,37.0
114,29.0
115,23.0
116,20.0
117,17.0
118,15.0
119,16.0
120,15.0
121,13.0
122,10.0
123,8.0
124,6.0
125,5.0
126,5.0
127,5.0
128,4.0
129,6.0
130,8.0
131,10.0
132,12.0
133,10.0
134,10.0
135,12.0
136,13.0
137,12.0
138,13.0
139,13.0
140,13.0
141,13.0
142,10.0
143,9.0
144,8.0
145,8.0
146,7.0
147,7.0
148,7.0
149,4.0
150,3.0
151,2.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,2.0
176,3.0
177,8.0
178,9.0
179,11.0
180,11.0
181,10.0
182,11.0
183,13.0
184,16.0
185,17.0
186,17.0
187,15.0
188,15.0
189,14.0
190,12.0
191,10.0
192,9.0
193,8.0
194,7.0
195,7.0
196,6.0
197,4.0
198,3.0
199,3.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
