,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,13.0
80,16.0
81,19.0
82,20.0
83,29.0
84,33.0
85,38.0
86,42.0
87,49.0
88,55.0
89,64.0
90,65.0
91,71.0
92,80.0
93,88.0
94,96.0
95,97.0
96,91.0
97,86.0
98,85.0
99,83.0
100,85.0
101,84.0
102,78.0
103,69.0
104,70.0
105,70.0
106,71.0
107,72.0
108,68.0
109,65.0
110,62.0
111,60.0
112,60.0
113,53.0
114,48.0
115,45.0
116,45.0
117,42.0
118,42.0
119,41.0
120,39.0
121,39.0
122,39.0
123,37.0
124,35.0
125,32.0
126,31.0
127,26.0
128,23.0
129,22.0
130,24.0
131,23.0
132,24.0
133,24.0
134,25.0
135,24.0
136,25.0
137,24.0
138,23.0
139,22.0
140,23.0
141,25.0
142,21.0
143,21.0
144,22.0
145,20.0
146,19.0
147,19.0
148,20.0
149,19.0
150,18.0
151,16.0
152,16.0
153,15.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,11.0
161,11.0
162,10.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,7.0
176,7.0
177,6.0
178,6.0
179,4.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,6.0
190,6.0
191,6.0
192,5.0
193,4.0
194,5.0
195,5.0
196,5.0
197,5.0
198,6.0
199,6.0
200,7.0
201,8.0
202,8.0
203,8.0
204,9.0
205,9.0
206,8.0
207,7.0
208,7.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
