,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,3.0
73,3.0
74,3.0
75,5.0
76,6.0
77,6.0
78,7.0
79,7.0
80,11.0
81,12.0
82,14.0
83,13.0
84,17.0
85,22.0
86,23.0
87,25.0
88,25.0
89,28.0
90,32.0
91,34.0
92,35.0
93,39.0
94,40.0
95,45.0
96,45.0
97,50.0
98,50.0
99,53.0
100,55.0
101,52.0
102,55.0
103,59.0
104,53.0
105,53.0
106,44.0
107,38.0
108,38.0
109,33.0
110,30.0
111,34.0
112,32.0
113,33.0
114,35.0
115,32.0
116,32.0
117,26.0
118,23.0
119,22.0
120,22.0
121,20.0
122,20.0
123,17.0
124,18.0
125,17.0
126,17.0
127,15.0
128,14.0
129,14.0
130,12.0
131,10.0
132,8.0
133,5.0
134,4.0
135,3.0
136,3.0
137,3.0
138,3.0
139,2.0
140,2.0
141,2.0
142,2.0
143,1.0
144,2.0
145,1.0
146,2.0
147,2.0
148,3.0
149,5.0
150,5.0
151,4.0
152,4.0
153,3.0
154,3.0
155,2.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,3.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,1.0
187,2.0
188,3.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,6.0
195,6.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,2.0
202,1.0
203,1.0
204,1.0
205,2.0
206,3.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,2.0
238,3.0
