,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,3
73,4
74,5
75,7
76,8
77,9
78,11
79,16
80,17
81,23
82,26
83,32
84,33
85,40
86,46
87,51
88,63
89,67
90,70
91,80
92,82
93,94
94,98
95,102
96,104
97,109
98,115
99,119
100,125
101,134
102,139
103,145
104,147
105,148
106,154
107,154
108,155
109,159
110,161
111,164
112,167
113,169
114,173
115,176
116,179
117,180
118,181
119,184
120,185
121,186
122,187
123,187
124,188
125,192
126,192
127,192
128,192
129,193
130,193
131,195
132,196
133,197
134,198
135,200
136,200
137,202
138,202
139,202
140,203
141,203
142,203
143,203
144,203
145,203
146,203
147,203
148,203
149,203
150,203
151,203
152,204
153,204
154,204
155,204
156,204
157,204
158,204
159,204
160,204
161,204
162,204
163,204
164,204
165,204
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,205
179,205
180,205
181,205
182,205
183,205
184,205
185,205
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,207
206,207
207,208
208,209
209,209
210,209
211,209
212,209
213,209
214,209
215,209
216,209
217,209
218,209
219,209
220,209
221,209
222,209
223,209
224,209
225,209
226,209
227,209
228,209
229,209
230,209
231,209
232,209
233,209
234,209
235,209
236,209
237,209
238,209
