,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,4,3,1
3,1,,1,0
4,,0,0,0
5,,1,0,1
6,1,,1,0
7,,3,3,0
8,,0,0,0
9,0,,0,0
10,2,,2,0
11,1,,1,0
12,,1,1,0
13,3,,3,0
14,,1,1,0
15,,1,1,0
16,0,,0,0
17,,1,1,0
18,0,,0,0
19,1,,1,0
20,3,,3,0
21,4,,4,0
22,0,,0,0
23,0,,0,0
24,,1,1,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,3,,2,1
31,0,,0,0
32,1,,1,0
33,1,,1,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,2,,1,1
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,,2,2,0
42,2,,2,0
43,,0,0,0
44,1,,1,0
45,,0,0,0
46,,1,1,0
47,1,,0,1
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,1,,1,0
52,,0,0,0
53,,0,0,0
54,,0,0,0
55,1,,0,1
56,,2,2,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,1,,1,0
61,2,,2,0
62,2,,1,1
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,1,,1,0
67,2,,2,0
68,1,,1,0
69,0,,0,0
70,,1,0,1
71,1,,1,0
72,,0,0,0
73,,1,0,1
74,,2,2,0
75,,0,0,0
76,1,,1,0
77,,0,0,0
78,,0,0,0
79,1,,0,1
80,,1,0,1
81,1,,1,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,,0,0,0
89,,1,1,0
90,,0,0,0
91,0,,0,0
92,2,,2,0
93,1,,1,0
94,0,,0,0
95,2,,2,0
96,1,,1,0
97,2,,2,0
98,2,,1,1
99,1,,1,0
100,,0,0,0
101,,0,0,0
102,2,,1,1
103,0,,0,0
104,0,,0,0
105,1,,0,1
106,,2,2,0
107,0,,0,0
108,0,,0,0
109,1,,0,1
110,2,,2,0
111,0,,0,0
112,0,,0,0
113,3,,1,2
114,,0,0,0
115,0,,0,0
116,2,,1,1
117,0,,0,0
118,1,,1,0
119,,0,0,0
120,1,,0,1
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,3,,3,0
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,,1,1,0
130,3,,3,0
131,2,,2,0
132,0,,0,0
133,2,,2,0
134,,0,0,0
135,2,,2,0
136,0,,0,0
137,2,,1,1
138,,0,0,0
139,,1,1,0
140,1,,1,0
141,,1,1,0
142,2,,2,0
143,0,,0,0
144,1,,1,0
145,2,,1,1
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,,0,0,0
154,1,,1,0
155,,0,0,0
156,3,,3,0
157,,0,0,0
158,0,,0,0
159,2,,2,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,1,,1,0
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,4,,4,0
172,0,,0,0
173,1,,1,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,0,,0,0
180,,2,2,0
181,,0,0,0
182,,1,1,0
183,,1,0,1
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,1,,1,0
191,,0,0,0
192,0,,0,0
193,1,,1,0
194,3,,2,1
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,1,,0,1
200,,0,0,0
201,0,,0,0
202,3,,3,0
203,3,,2,1
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,2,,2,0
209,0,,0,0
210,,2,2,0
211,1,,1,0
212,2,,2,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,4,,4,0
217,0,,0,0
218,1,,1,0
219,2,,2,0
220,1,,0,1
221,1,,1,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,2,,0,2
227,,1,1,0
228,4,,3,1
229,,0,0,0
230,3,,3,0
231,0,,0,0
232,1,,1,0
233,2,,2,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,,1,1,0
238,1,,1,0
239,4,,4,0
240,0,,0,0
241,1,,1,0
242,1,,1,0
243,1,,1,0
244,2,,2,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,1,,1,0
252,3,,2,1
253,2,,2,0
254,,3,3,0
255,,1,1,0
256,,0,0,0
257,1,,1,0
258,0,,0,0
259,2,,2,0
260,1,,1,0
261,0,,0,0
262,0,,0,0
263,2,,2,0
264,,0,0,0
265,,0,0,0
266,0,,0,0
267,1,,1,0
268,1,,0,1
269,2,,2,0
270,2,,2,0
271,0,,0,0
272,,1,1,0
273,,0,0,0
274,1,,1,0
275,1,,1,0
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,,0,0,0
280,0,,0,0
281,2,,0,2
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,1,,1,0
288,,0,0,0
289,1,,1,0
290,,0,0,0
291,1,,1,0
292,,0,0,0
