,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,3
69,3
70,3
71,3
72,4
73,7
74,7
75,7
76,8
77,9
78,10
79,14
80,15
81,15
82,19
83,20
84,20
85,25
86,27
87,29
88,32
89,36
90,43
91,45
92,47
93,50
94,55
95,59
96,65
97,67
98,73
99,76
100,81
101,83
102,86
103,87
104,90
105,92
106,94
107,97
108,104
109,106
110,106
111,107
112,111
113,112
114,113
115,116
116,120
117,121
118,121
119,121
120,121
121,122
122,123
123,124
124,125
125,125
126,126
127,126
128,126
129,126
130,127
131,129
132,129
133,130
134,130
135,130
136,130
137,130
138,130
139,130
140,130
141,130
142,130
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,130
153,130
154,130
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,130
200,130
201,130
202,130
203,130
204,130
205,130
206,130
207,130
208,130
209,130
210,130
211,130
212,130
213,130
214,130
215,130
216,130
217,130
218,130
219,130
220,130
221,130
222,130
223,130
224,130
225,130
226,130
227,130
228,131
229,131
230,131
231,131
232,131
233,131
234,132
235,132
236,132
237,132
238,132
