,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,3
68,3
69,3
70,3
71,5
72,8
73,9
74,11
75,12
76,15
77,16
78,16
79,19
80,19
81,20
82,20
83,22
84,22
85,23
86,26
87,31
88,33
89,35
90,40
91,42
92,44
93,45
94,49
95,53
96,58
97,63
98,67
99,71
100,74
101,81
102,86
103,89
104,93
105,99
106,104
107,109
108,111
109,115
110,119
111,120
112,120
113,121
114,122
115,126
116,127
117,128
118,129
119,131
120,132
121,132
122,132
123,132
124,134
125,134
126,135
127,138
128,138
129,138
130,138
131,138
132,138
133,138
134,138
135,138
136,141
137,141
138,141
139,141
140,141
141,143
142,143
143,144
144,144
145,144
146,144
147,144
148,144
149,144
150,144
151,144
152,144
153,144
154,144
155,144
156,144
157,144
158,144
159,144
160,144
161,144
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,144
170,144
171,144
172,145
173,145
174,145
175,145
176,145
177,146
178,146
179,146
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,146
188,146
189,146
190,146
191,146
192,146
193,146
194,146
195,146
196,146
197,146
198,146
199,146
200,146
201,146
202,146
203,146
204,146
205,146
206,146
207,146
208,146
209,146
210,146
211,146
212,146
213,146
214,146
215,146
216,146
217,146
218,146
219,146
220,146
221,146
222,146
223,146
224,146
225,146
226,146
227,146
228,146
229,146
230,146
231,146
232,146
233,146
234,146
235,146
236,146
237,146
238,146
