,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,1.0,0.0,0.0,0.0,0.0
70,202.0,2.0,1.0,0.0,0.0,0.0,0.0
71,202.0,2.0,1.0,0.0,0.0,0.0,0.0
72,202.0,1.0,1.0,0.0,1.0,0.0,1.0
73,203.0,0.0,2.0,0.0,1.0,0.0,1.0
74,203.0,0.0,2.0,0.0,1.0,0.0,1.0
75,203.0,0.0,2.0,0.0,1.0,0.0,1.0
76,201.0,1.0,1.0,0.0,1.0,1.0,1.0
77,200.0,2.0,1.0,0.0,1.0,1.0,1.0
78,198.0,3.0,1.0,0.0,1.0,1.0,2.0
79,194.0,5.0,1.0,0.0,0.0,2.0,3.0
80,190.0,8.0,0.0,0.0,0.0,3.0,3.0
81,189.0,9.0,0.0,0.0,1.0,3.0,3.0
82,188.0,10.0,1.0,0.0,1.0,3.0,3.0
83,187.0,11.0,1.0,0.0,1.0,3.0,3.0
84,188.0,8.0,4.0,0.0,2.0,3.0,5.0
85,186.0,6.0,6.0,0.0,2.0,3.0,9.0
86,186.0,6.0,7.0,0.0,2.0,3.0,9.0
87,184.0,8.0,7.0,0.0,2.0,4.0,8.0
88,183.0,7.0,8.0,0.0,1.0,5.0,9.0
89,180.0,8.0,7.0,0.0,2.0,6.0,10.0
90,177.0,9.0,8.0,0.0,2.0,6.0,12.0
91,173.0,9.0,6.0,0.0,1.0,10.0,12.0
92,171.0,9.0,5.0,0.0,1.0,12.0,12.0
93,171.0,7.0,6.0,0.0,1.0,14.0,12.0
94,172.0,6.0,7.0,0.0,1.0,15.0,11.0
95,171.0,5.0,8.0,0.0,1.0,16.0,12.0
96,172.0,3.0,8.0,0.0,2.0,17.0,12.0
97,172.0,2.0,7.0,0.0,3.0,18.0,12.0
98,171.0,2.0,6.0,0.0,3.0,19.0,12.0
99,168.0,3.0,5.0,0.0,3.0,25.0,8.0
100,168.0,1.0,5.0,0.0,3.0,28.0,7.0
101,167.0,1.0,4.0,0.0,3.0,29.0,7.0
102,163.0,3.0,2.0,0.0,3.0,31.0,7.0
103,158.0,5.0,2.0,0.0,1.0,34.0,7.0
104,158.0,4.0,3.0,0.0,0.0,37.0,5.0
105,157.0,4.0,3.0,0.0,0.0,37.0,6.0
106,156.0,5.0,3.0,0.0,0.0,38.0,5.0
107,155.0,4.0,2.0,0.0,1.0,40.0,5.0
108,155.0,4.0,2.0,0.0,1.0,41.0,4.0
109,156.0,3.0,3.0,0.0,1.0,42.0,3.0
110,156.0,3.0,3.0,0.0,1.0,42.0,3.0
111,157.0,1.0,3.0,0.0,2.0,43.0,3.0
112,156.0,2.0,3.0,0.0,2.0,43.0,3.0
113,154.0,4.0,3.0,0.0,2.0,44.0,2.0
114,153.0,3.0,2.0,0.0,1.0,46.0,2.0
115,154.0,2.0,2.0,0.0,2.0,46.0,2.0
116,151.0,3.0,1.0,0.0,2.0,47.0,3.0
