,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,3.0
76,5.0
77,4.0
78,4.0
79,6.0
80,8.0
81,11.0
82,14.0
83,14.0
84,19.0
85,21.0
86,27.0
87,26.0
88,25.0
89,31.0
90,37.0
91,38.0
92,40.0
93,36.0
94,45.0
95,52.0
96,51.0
97,51.0
98,55.0
99,60.0
100,62.0
101,61.0
102,63.0
103,66.0
104,63.0
105,59.0
106,53.0
107,59.0
108,57.0
109,57.0
110,48.0
111,45.0
112,43.0
113,46.0
114,36.0
115,32.0
116,24.0
117,22.0
118,23.0
119,21.0
120,16.0
121,18.0
122,17.0
123,16.0
124,17.0
125,15.0
126,13.0
127,14.0
128,11.0
129,9.0
130,6.0
131,5.0
132,6.0
133,7.0
134,6.0
135,6.0
136,5.0
137,5.0
138,5.0
139,3.0
140,3.0
141,2.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,3.0
153,3.0
154,3.0
155,4.0
156,4.0
157,5.0
158,5.0
159,4.0
160,7.0
161,6.0
162,5.0
163,5.0
164,4.0
165,4.0
166,3.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
