,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.0
72,2.0
73,3.0
74,4.0
75,5.0
76,9.0
77,14.0
78,19.0
79,20.0
80,28.0
81,35.0
82,39.0
83,44.0
84,46.0
85,48.0
86,54.0
87,56.0
88,61.0
89,69.0
90,75.0
91,74.0
92,72.0
93,80.0
94,81.0
95,79.0
96,77.0
97,80.0
98,88.0
99,90.0
100,89.0
101,89.0
102,88.0
103,86.0
104,78.0
105,71.0
106,64.0
107,63.0
108,64.0
109,63.0
110,60.0
111,52.0
112,46.0
113,38.0
114,33.0
115,26.0
116,28.0
117,30.0
118,27.0
119,27.0
120,28.0
121,28.0
122,26.0
123,27.0
124,22.0
125,23.0
126,25.0
127,26.0
128,26.0
129,27.0
130,28.0
131,30.0
132,29.0
133,32.0
134,31.0
135,30.0
136,28.0
137,26.0
138,28.0
139,27.0
140,22.0
141,22.0
142,21.0
143,15.0
144,13.0
145,12.0
146,12.0
147,10.0
148,10.0
149,12.0
150,11.0
151,11.0
152,10.0
153,9.0
154,10.0
155,10.0
156,8.0
157,8.0
158,8.0
159,7.0
160,7.0
161,6.0
162,6.0
163,6.0
164,5.0
165,4.0
166,4.0
167,4.0
168,4.0
169,3.0
170,3.0
171,2.0
172,2.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,2.0
189,2.0
190,3.0
191,3.0
192,3.0
193,3.0
194,3.0
195,3.0
196,3.0
197,3.0
198,3.0
199,3.0
200,3.0
201,2.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
