,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,2
76,2
77,2
78,2
79,4
80,5
81,8
82,12
83,14
84,15
85,18
86,21
87,22
88,23
89,24
90,27
91,36
92,40
93,43
94,53
95,57
96,61
97,64
98,67
99,68
100,69
101,73
102,76
103,77
104,77
105,77
106,80
107,85
108,88
109,89
110,95
111,97
112,99
113,102
114,103
115,106
116,106
117,107
118,107
119,107
120,108
121,109
122,109
123,109
124,109
125,109
126,110
127,111
128,111
129,111
130,114
131,114
132,116
133,120
134,121
135,121
136,121
137,124
138,125
139,125
140,125
141,126
142,126
143,127
144,127
145,128
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,129
159,129
160,129
161,129
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,129
172,129
173,129
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,129
182,129
183,129
184,129
185,129
186,129
187,129
188,129
189,129
190,129
191,129
192,129
193,129
194,129
195,129
196,129
197,129
198,129
199,129
200,129
201,129
202,129
203,129
204,129
205,129
206,129
207,129
208,129
209,129
210,129
211,129
212,129
213,129
214,130
215,130
216,130
217,130
218,130
219,130
220,130
221,130
222,130
223,130
224,130
225,132
226,132
227,132
228,132
229,132
230,132
231,133
232,133
233,133
234,134
235,134
236,135
237,135
238,135
