,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,4.0
77,10.0
78,11.0
79,15.0
80,20.0
81,24.0
82,26.0
83,30.0
84,34.0
85,39.0
86,47.0
87,55.0
88,61.0
89,71.0
90,71.0
91,77.0
92,82.0
93,86.0
94,93.0
95,96.0
96,92.0
97,87.0
98,85.0
99,87.0
100,89.0
101,89.0
102,85.0
103,74.0
104,75.0
105,73.0
106,75.0
107,75.0
108,74.0
109,71.0
110,68.0
111,66.0
112,67.0
113,59.0
114,54.0
115,52.0
116,53.0
117,49.0
118,50.0
119,48.0
120,47.0
121,42.0
122,43.0
123,41.0
124,37.0
125,35.0
126,35.0
127,32.0
128,28.0
129,28.0
130,27.0
131,27.0
132,26.0
133,25.0
134,24.0
135,24.0
136,25.0
137,27.0
138,26.0
139,24.0
140,24.0
141,24.0
142,22.0
143,20.0
144,20.0
145,19.0
146,17.0
147,17.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,10.0
165,8.0
166,8.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,6.0
223,7.0
224,7.0
225,7.0
226,8.0
227,7.0
228,6.0
229,6.0
230,6.0
231,7.0
232,6.0
233,6.0
234,6.0
235,6.0
236,5.0
237,5.0
238,5.0
