,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,3,0
1,,0,0,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,,1,1,0
7,,0,0,0
8,0,,0,0
9,,1,0,1
10,2,,2,0
11,0,,0,0
12,,1,1,0
13,,1,1,0
14,0,,0,0
15,,1,1,0
16,2,,1,1
17,2,,0,2
18,,0,0,0
19,3,,2,1
20,,0,0,0
21,0,,0,0
22,2,,2,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,2,,2,0
27,0,,0,0
28,1,,1,0
29,2,,2,0
30,1,,1,0
31,0,,0,0
32,1,,0,1
33,,0,0,0
34,2,,2,0
35,,0,0,0
36,,1,1,0
37,,0,0,0
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,1,,0,1
50,1,,1,0
51,,0,0,0
52,2,,2,0
53,2,,2,0
54,1,,1,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,,1,1,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,2,,2,0
68,,1,1,0
69,0,,0,0
70,1,,0,1
71,1,,0,1
72,0,,0,0
73,,0,0,0
74,1,,1,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,2,,2,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,2,,2,0
83,1,,0,1
84,0,,0,0
85,,1,1,0
86,3,,3,0
87,,0,0,0
88,,0,0,0
89,3,,3,0
90,4,,4,0
91,1,,0,1
92,,1,0,1
93,1,,0,1
94,1,,1,0
95,3,,3,0
96,0,,0,0
97,,0,0,0
98,2,,2,0
99,0,,0,0
100,,3,2,1
101,0,,0,0
102,0,,0,0
103,,1,1,0
104,,0,0,0
105,1,,1,0
106,3,,3,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,,3,3,0
114,1,,1,0
115,,0,0,0
116,1,,1,0
117,0,,0,0
118,4,,2,2
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,1,,1,0
123,,1,1,0
124,,0,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,2,,2,0
131,,0,0,0
132,,0,0,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,,1,1,0
141,2,,2,0
142,2,,2,0
143,2,,2,0
144,3,,3,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,1,,0,1
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,1,,1,0
154,,0,0,0
155,4,,4,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,2,,2,0
164,1,,1,0
165,4,,4,0
166,0,,0,0
167,2,,2,0
168,1,,1,0
169,,0,0,0
170,3,,3,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,,1,1,0
175,3,,3,0
176,2,,2,0
177,1,,1,0
178,0,,0,0
179,,0,0,0
180,,1,0,1
181,,0,0,0
182,3,,3,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,,1,1,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,1,,1,0
199,2,,2,0
200,1,,1,0
201,,0,0,0
202,2,,2,0
203,,0,0,0
204,1,,0,1
205,0,,0,0
206,1,,1,0
207,,1,1,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,,2,2,0
215,,1,1,0
216,2,,2,0
217,2,,2,0
218,0,,0,0
219,0,,0,0
220,1,,1,0
221,1,,1,0
222,0,,0,0
223,1,,1,0
224,0,,0,0
225,,1,1,0
226,1,,1,0
227,0,,0,0
228,3,,2,1
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,3,,3,0
234,,1,1,0
235,1,,0,1
236,,1,1,0
237,,0,0,0
238,1,,1,0
239,,0,0,0
240,1,,1,0
241,,0,0,0
242,,1,1,0
243,,1,1,0
244,1,,1,0
245,1,,1,0
246,,0,0,0
247,2,,2,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,1,,1,0
252,2,,2,0
253,1,,1,0
254,0,,0,0
255,3,,2,1
256,1,,1,0
257,,0,0,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,1,,1,0
262,0,,0,0
263,2,,2,0
264,,1,1,0
265,0,,0,0
266,,0,0,0
267,,2,1,1
268,,1,1,0
269,,0,0,0
270,,1,0,1
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,,0,0,0
275,,1,1,0
276,,1,1,0
277,1,,0,1
278,,1,1,0
279,,0,0,0
280,1,,1,0
281,1,,1,0
