,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,2.0
72,3.0
73,3.0
74,6.0
75,8.0
76,12.0
77,15.0
78,19.0
79,28.0
80,31.0
81,42.0
82,44.0
83,48.0
84,53.0
85,52.0
86,51.0
87,55.0
88,52.0
89,58.0
90,57.0
91,56.0
92,56.0
93,56.0
94,55.0
95,51.0
96,45.0
97,42.0
98,40.0
99,39.0
100,33.0
101,30.0
102,25.0
103,23.0
104,22.0
105,19.0
106,18.0
107,18.0
108,19.0
109,18.0
110,18.0
111,19.0
112,20.0
113,20.0
114,20.0
115,16.0
116,16.0
117,16.0
118,12.0
119,11.0
120,9.0
121,7.0
122,13.0
123,14.0
124,12.0
125,12.0
126,9.0
127,9.0
128,9.0
129,4.0
130,3.0
131,5.0
132,5.0
133,5.0
134,5.0
135,5.0
136,5.0
137,4.0
138,3.0
139,3.0
140,3.0
141,5.0
142,9.0
143,10.0
144,11.0
145,10.0
146,11.0
147,12.0
148,10.0
149,6.0
150,4.0
151,4.0
152,4.0
153,3.0
154,2.0
155,3.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,2.0
166,2.0
167,2.0
168,2.0
169,1.0
170,2.0
171,3.0
172,6.0
173,7.0
174,8.0
175,9.0
176,9.0
177,10.0
178,11.0
179,7.0
180,7.0
181,6.0
182,9.0
183,9.0
184,7.0
185,5.0
186,5.0
187,5.0
188,5.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,2.0
237,2.0
238,3.0
