,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,3.0
77,8.0
78,10.0
79,14.0
80,20.0
81,25.0
82,25.0
83,31.0
84,35.0
85,40.0
86,45.0
87,55.0
88,62.0
89,71.0
90,72.0
91,78.0
92,86.0
93,88.0
94,96.0
95,99.0
96,92.0
97,90.0
98,88.0
99,90.0
100,92.0
101,92.0
102,88.0
103,78.0
104,77.0
105,75.0
106,74.0
107,75.0
108,71.0
109,67.0
110,62.0
111,61.0
112,61.0
113,54.0
114,49.0
115,48.0
116,47.0
117,45.0
118,46.0
119,42.0
120,43.0
121,43.0
122,42.0
123,43.0
124,42.0
125,38.0
126,37.0
127,33.0
128,29.0
129,27.0
130,25.0
131,24.0
132,24.0
133,22.0
134,21.0
135,21.0
136,19.0
137,19.0
138,19.0
139,17.0
140,17.0
141,17.0
142,14.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,16.0
150,15.0
151,16.0
152,16.0
153,15.0
154,15.0
155,14.0
156,14.0
157,15.0
158,15.0
159,13.0
160,12.0
161,12.0
162,11.0
163,11.0
164,12.0
165,12.0
166,12.0
167,11.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,8.0
198,8.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,8.0
211,8.0
212,7.0
213,7.0
214,6.0
215,7.0
216,7.0
217,6.0
218,6.0
219,6.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,8.0
226,9.0
227,8.0
228,6.0
229,6.0
230,6.0
231,6.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
